ID,Target Pressure (bar)
1668,0.18881805
1669,0.15936995
1670,0.15586531
1671,0.15858677
1672,0.14199287
1673,0.13780288
1674,0.126813
1675,0.13797586
1676,0.14935769
1677,0.051958192
1678,0.05956781
1679,0.055849828
1680,0.05129226
1681,0.04995273
1682,0.09204212
1683,0.63083833
1684,0.5729428
1685,0.51901644
1686,0.57951707
1687,0.5507475
1688,0.5115001
1689,0.3393234
1690,0.32779086
1691,0.29780993
1692,0.4019235
1693,0.3737091
1694,0.30538446
1695,0.25042874
1696,0.16475156
1697,0.16354261
1698,0.16172752
1699,0.15823744
1700,0.15637514
1701,0.11382781
1702,0.11358928
1703,0.1290081
1704,0.08879859
1705,0.10102532
1706,0.10213516
1707,0.076539844
1708,0.08324643
1709,0.09198481
1710,0.6150696
1711,0.53199905
1712,0.4794093
1713,0.53929883
1714,0.48213252
1715,0.4538113
1716,0.35171413
1717,0.3210835
1718,0.27207217
1719,0.33450246
1720,0.3014779
1721,0.25282824
1722,0.20438078
1723,0.16342187
1724,0.13159955
1725,0.12566485
1726,0.1267064
1727,0.12073511
1728,0.13001229
1729,0.12172905
1730,0.13692524
1731,0.078988135
1732,0.07873038
1733,0.07937517
1734,0.06005591
1735,0.05612437
1736,0.081682816
1737,0.81951785
1738,0.609081
1739,0.455397
1740,0.67274255
1741,0.5211159
1742,0.48746496
1743,0.65174806
1744,0.4830878
1745,0.3678725
1746,0.42698807
1747,0.43653312
1748,0.30167627
1749,0.21114238
1750,0.15245596
1751,0.11829369
1752,0.15817231
1753,0.1374002
1754,0.12149267
1755,0.1030703
1756,0.10495358
1757,0.10041476
1758,0.060050428
1759,0.057587717
1760,0.051001366
1761,0.045095768
1762,0.03968203
1763,0.043244746
1764,0.85017467
1765,0.5287223
1766,0.33219287
1767,1.1396325
1768,0.80482775
1769,0.42268822
1770,0.5026149
1771,0.30596325
1772,0.24213737
1773,0.30784485
1774,0.3078597
1775,0.18410772
1776,0.13268137
1777,0.11238109
1778,0.08984501
1779,0.12287905
1780,0.1064334
1781,0.085550375
1782,0.1095311
1783,0.10585967
1784,0.12450866
1785,0.08375295
1786,0.08086781
1787,0.09124543
1788,0.07009805
1789,0.06513322
1790,0.08319854
1791,0.8593592
1792,0.67937624
1793,0.54167455
1794,0.80824643
1795,0.6398543
1796,0.5677261
1797,0.5187312
1798,0.39723474
1799,0.35786062
1800,0.3778968
1801,0.3733347
1802,0.27620342
1803,0.22677402
1804,0.152604
1805,0.15275952
1806,0.17638293
1807,0.14917406
1808,0.14750959
1809,0.07803743
1810,0.078871176
1811,0.08257985
1812,0.047906205
1813,0.04774447
1814,0.04568655
1815,0.042937074
1816,0.04122652
1817,0.05616535
1818,0.9448593
1819,0.7401253
1820,0.34209055
1821,1.0953346
1822,0.5791159
1823,0.36518207
1824,0.54294336
1825,0.33311918
1826,0.23498537
1827,0.3027813
1828,0.2543947
1829,0.14683504
1830,0.12553403
1831,0.114905804
1832,0.109732226
1833,0.13143593
1834,0.11557105
1835,0.1046323
1836,0.109338365
1837,0.10392681
1838,0.115517035
1839,0.06215487
1840,0.07349722
1841,0.0743636
1842,0.061163638
1843,0.051143184
1844,0.081946895
1845,0.48892775
1846,0.51063555
1847,0.36266437
1848,0.41718328
1849,0.3930193
1850,0.28547207
1851,0.25569564
1852,0.2681947
1853,0.24717265
1854,0.3525676
1855,0.33905986
1856,0.2698849
1857,0.2267485
1858,0.13996401
1859,0.10494172
1860,0.12167138
1861,0.11768064
1862,0.10303533
1863,0.1807793
1864,0.16374259
1865,0.12909973
1866,0.08603961
1867,0.081926525
1868,0.062054746
1869,0.07106466
1870,0.05879621
1871,0.07198931
1872,0.97333795
1873,0.61542994
1874,0.36476988
1875,1.4176517
1876,0.64717674
1877,0.3386621
1878,0.83656657
1879,0.5032628
1880,0.3244198
1881,0.5348017
1882,0.38206348
1883,0.22906485
1884,0.1480954
1885,0.106587246
1886,0.10950852
1887,0.20836271
1888,0.15396821
1889,0.11709935
1890,0.09534132
1891,0.095411114
1892,0.104334146
1893,0.06757839
1894,0.06530267
1895,0.054546632
1896,0.050283883
1897,0.049838368
1898,0.06422241
1899,0.42628545
1900,0.3453925
1901,0.29172644
1902,0.54796594
1903,0.41806167
1904,0.3220692
1905,0.4163077
1906,0.37489244
1907,0.2675642
1908,0.30155265
1909,0.25856352
1910,0.22256851
1911,0.14456117
1912,0.1095485
1913,0.11027518
1914,0.12752593
1915,0.12076202
1916,0.10510574
1917,0.15533617
1918,0.14916563
1919,0.17516327
1920,0.12824062
1921,0.13679509
1922,0.11884224
1923,0.114250004
1924,0.11324669
1925,0.11730735
1926,0.7737298
1927,0.75233316
1928,0.6030288
1929,0.66242063
1930,0.63227385
1931,0.57861155
1932,0.57416517
1933,0.6068635
1934,0.5415382
1935,0.57171184
1936,0.64546424
1937,0.40463233
1938,0.32123986
1939,0.23495407
1940,0.23531072
1941,0.29584795
1942,0.2497632
1943,0.2295494
1944,0.106143
1945,0.103666544
1946,0.1308173
1947,0.07330927
1948,0.05808248
1949,0.06583447
1950,0.054106284
1951,0.050527345
1952,0.07793374
1953,0.40278214
1954,0.38054278
1955,0.36846417
1956,0.39052188
1957,0.38114718
1958,0.36828092
1959,0.36489278
1960,0.3706166
1961,0.3583412
1962,0.35520983
1963,0.32297257
1964,0.2876823
1965,0.22432165
1966,0.16110383
1967,0.12530057
1968,0.107061796
1969,0.10539323
1970,0.112811625
1971,0.19390409
1972,0.17866486
1973,0.23172767
1974,0.1910387
1975,0.17427897
1976,0.1607242
1977,0.12681986
1978,0.12889862
1979,0.18378179
1980,1.0687363
1981,0.92699945
1982,0.8323648
1983,1.009859
1984,0.8799183
1985,0.75527745
1986,0.7989844
1987,0.76274574
1988,0.6292494
1989,0.54886156
1990,0.5778539
1991,0.5081654
1992,0.43241212
1993,0.3128666
1994,0.29586175
1995,0.3123763
1996,0.31819403
1997,0.29012156
1998,0.11677035
1999,0.118745394
2000,0.15372336
2001,0.12186649
2002,0.11130787
2003,0.1067285
2004,0.084426604
2005,0.08875717
2006,0.11738987
2007,2.1940193
2008,1.6576402
2009,1.1381853
2010,2.5283954
2011,1.8764951
2012,1.4288926
2013,1.3493676
2014,1.0374392
2015,0.8347865
2016,0.58899283
2017,0.5475101
2018,0.37778598
2019,0.30835235
2020,0.33491936
2021,0.2674144
2022,0.29463726
2023,0.27203754
2024,0.26541972
2025,0.12106656
2026,0.121617414
2027,0.14651524
2028,0.09506008
2029,0.083321124
2030,0.076527655
2031,0.062332094
2032,0.061419647
2033,0.1120449
2034,0.9001426
2035,0.77023906
2036,0.61036384
2037,1.0794216
2038,0.80659086
2039,0.667828
2040,0.6797196
2041,0.4785688
2042,0.39795122
2043,0.3928179
2044,0.3385256
2045,0.26988593
2046,0.21256019
2047,0.22124958
2048,0.1791928
2049,0.19336794
2050,0.19138877
2051,0.17125599
2052,0.08087512
2053,0.08084383
2054,0.08206274
2055,0.03800758
2056,0.035091117
2057,0.038407516
2058,0.037944853
2059,0.036044825
2060,0.04125556
2061,0.27377513
2062,0.2733018
2063,0.22194824
2064,0.33613464
2065,0.31356683
2066,0.25013897
2067,0.2965129
2068,0.25703058
2069,0.21664193
2070,0.21520464
2071,0.21016032
2072,0.16353157
2073,0.106140465
2074,0.07768683
2075,0.076474786
2076,0.08575425
2077,0.08201623
2078,0.0805969
2079,0.07682976
2080,0.07583877
2081,0.09174167
2082,0.0513996
2083,0.05229426
2084,0.05228394
2085,0.046976563
2086,0.048476588
2087,0.051319566
2088,0.31690234
2089,0.31201977
2090,0.28409362
2091,0.29450557
2092,0.2801085
2093,0.25075027
2094,0.23813875
2095,0.23298043
2096,0.22038162
2097,0.23126991
2098,0.2271776
2099,0.18620816
2100,0.16314061
2101,0.12989569
2102,0.11502797
2103,0.09647248
2104,0.10541938
2105,0.10908891
2106,0.116939634
2107,0.12034519
2108,0.18478179
2109,0.18219562
2110,0.14194688
2111,0.11883779
2112,0.106992364
2113,0.106463514
2114,0.17402808
2115,0.53924006
2116,0.5215138
2117,0.51198995
2118,0.4939669
2119,0.5127348
2120,0.48009932
2121,0.4301967
2122,0.40906036
2123,0.36829177
2124,0.37992588
2125,0.3669082
2126,0.3575304
2127,0.27404866
2128,0.23035379
2129,0.21330772
2130,0.19525376
2131,0.18963307
2132,0.19864674
2133,0.11418163
2134,0.10847121
2135,0.11351104
2136,0.07902368
2137,0.0811248
2138,0.07091877
2139,0.07060324
2140,0.0601235
2141,0.08196178
2142,0.421639
2143,0.36251557
2144,0.2955738
2145,0.49376988
2146,0.33995578
2147,0.28118354
2148,0.45540455
2149,0.43458694
2150,0.30726454
2151,0.28126767
2152,0.29047295
2153,0.1774982
2154,0.1326344
2155,0.11058713
2156,0.11827341
2157,0.17175233
2158,0.13677323
2159,0.12516412
2160,0.10097948
2161,0.09617717
2162,0.1128537
2163,0.048244078
2164,0.040104102
2165,0.044163693
2166,0.04219204
2167,0.03959169
2168,0.056331083
2169,0.42051283
2170,0.40297556
2171,0.36019444
2172,0.46789247
2173,0.4448222
2174,0.38244998
2175,0.2774909
2176,0.2587816
2177,0.21888599
2178,0.29197735
2179,0.23804502
2180,0.18920174
2181,0.13581415
2182,0.119865604
2183,0.09223258
2184,0.08440789
2185,0.08542326
2186,0.0912678
2187,0.06666204
2188,0.068734184
2189,0.08435952
2190,0.04448098
2191,0.042216923
2192,0.044332325
2193,0.035348326
2194,0.033028793
2195,0.046279136
2196,0.29041755
2197,0.29737183
2198,0.23574649
2199,0.3002892
2200,0.26260474
2201,0.22895662
2202,0.18453626
2203,0.16088803
2204,0.14929098
2205,0.16960397
2206,0.17958404
2207,0.15818457
2208,0.14114967
2209,0.08881446
2210,0.06978635
2211,0.07111683
2212,0.063737445
2213,0.0596467
2214,0.10006905
2215,0.10197241
2216,0.10054262
2217,0.06804839
2218,0.06740168
2219,0.06300411
2220,0.057815038
2221,0.05241883
2222,0.0653379
2223,0.45424905
2224,0.39288202
2225,0.3368672
2226,0.43850708
2227,0.3871997
2228,0.32580248
2229,0.35584798
2230,0.3236779
2231,0.27151704
2232,0.2862958
2233,0.26092577
2234,0.2075772
2235,0.14294036
2236,0.1152439
2237,0.11390293
2238,0.13614185
2239,0.13154316
2240,0.115625255
2241,0.114313595
2242,0.112423435
2243,0.114258684
2244,0.08578844
2245,0.098758616
2246,0.10219686
2247,0.055943884
2248,0.040138632
2249,0.070633695
2250,0.5596358
2251,0.49699932
2252,0.4959015
2253,0.53359336
2254,0.5131445
2255,0.45428392
2256,0.43762276
2257,0.37894326
2258,0.3312335
2259,0.31183064
2260,0.31279674
2261,0.25854552
2262,0.20883295
2263,0.16355763
2264,0.13446203
2265,0.162196
2266,0.14851514
2267,0.125601
2268,0.2245404
2269,0.22530465
2270,0.3358803
2271,0.25362933
2272,0.24577752
2273,0.23014595
2274,0.12930524
2275,0.12616663
2276,0.2066663
2277,2.6513402
2278,1.9055712
2279,1.6290082
2280,5.3295984
2281,3.3250997
2282,2.6131754
2283,1.8235493
2284,1.6778976
2285,1.3160685
2286,1.0538954
2287,0.91277844
2288,0.67922115
2289,0.5255459
2290,0.6610313
2291,0.40270677
2292,0.4192617
2293,0.36231557
2294,0.32153812
2295,0.18782143
2296,0.16743256
2297,0.15671271
2298,0.15027855
2299,0.150376
2300,0.12949242
2301,0.1267379
2302,0.11459303
2303,0.142347
2304,1.1823026
2305,0.9670641
2306,0.6875697
2307,1.2417525
2308,0.96169126
2309,0.7078156
2310,1.0933203
2311,0.8572754
2312,0.56125414
2313,0.69915164
2314,0.5975864
2315,0.39567152
2316,0.28486043
2317,0.20902754
2318,0.21644807
2319,0.34670788
2320,0.31312084
2321,0.24310578
2322,0.1313533
2323,0.12995815
2324,0.1483043
2325,0.09177004
2326,0.09441328
2327,0.0961888
2328,0.06889342
2329,0.06596475
2330,0.09234838
2331,1.0281041
2332,0.90675366
2333,0.48384902
2334,0.97368973
2335,0.67811793
2336,0.44432032
2337,0.4512414
2338,0.4062016
2339,0.2998129
2340,0.4314482
2341,0.38245204
2342,0.25322104
2343,0.23100108
2344,0.21771619
2345,0.20228055
2346,0.25120446
2347,0.24176866
2348,0.2002249
2349,0.1790314
2350,0.18325612
2351,0.2151398
2352,0.1860519
2353,0.17063709
2354,0.16692598
2355,0.13975671
2356,0.1398139
2357,0.15680721
2358,1.6435409
2359,1.5544806
2360,0.9658297
2361,1.9107119
2362,1.6223751
2363,1.1265917
2364,1.622202
2365,1.3659344
2366,0.84736073
2367,1.0826352
2368,0.95365566
2369,0.5572521
2370,0.37517864
2371,0.27078274
2372,0.2746804
2373,0.38199624
2374,0.27249786
2375,0.2685051
2376,0.14055961
2377,0.1471102
2378,0.17304376
2379,0.10757844
2380,0.11897064
2381,0.111381136
2382,0.09708227
2383,0.0949405
2384,0.12686485
2385,0.8876127
2386,0.73819715
2387,0.54428226
2388,0.840643
2389,0.7585537
2390,0.5489619
2391,0.74467146
2392,0.5504821
2393,0.3603855
2394,0.49458086
2395,0.40612587
2396,0.3303279
2397,0.24504268
2398,0.18224366
2399,0.1798409
2400,0.2766597
2401,0.25107098
2402,0.17086205
2403,0.21836303
2404,0.2157466
2405,0.23049909
2406,0.22275797
2407,0.23087852
2408,0.20457286
2409,0.1858516
2410,0.17425148
2411,0.17890207
2412,1.6264628
2413,1.2968085
2414,0.89523023
2415,1.4828874
2416,1.1820203
2417,0.7071814
2418,1.1741947
2419,1.0066456
2420,0.58250684
2421,0.89352965
2422,0.75180364
2423,0.50639075
2424,0.36164108
2425,0.31799617
2426,0.28427684
2427,0.4291383
2428,0.34540722
2429,0.2973779
2430,0.17785908
2431,0.18218334
2432,0.22312914
2433,0.21933256
2434,0.18367341
2435,0.1321748
2436,0.13812342
2437,0.11608492
2438,0.15648116
2439,1.325098
2440,1.2199458
2441,1.1300334
2442,1.3293701
2443,1.3215417
2444,1.2385217
2445,1.2492528
2446,0.9312006
2447,0.8473432
2448,0.8123498
2449,0.73596555
2450,0.52934057
2451,0.41700175
2452,0.34372267
2453,0.32378736
2454,0.33996198
2455,0.33755848
2456,0.3437362
2457,0.22710653
2458,0.23224455
2459,0.33053485
2460,0.30725044
2461,0.23947787
2462,0.15121895
2463,0.13072038
2464,0.12771812
2465,0.22657093
2466,2.1016257
2467,2.0311923
2468,1.7020882
2469,2.429647
2470,2.1258378
2471,1.856131
2472,1.8108416
2473,1.4073497
2474,1.066384
2475,1.0976058
2476,1.018106
2477,0.75183433
2478,0.50342274
2479,0.51200724
2480,0.46427566
2481,0.4631713
2482,0.39942288
2483,0.41487974
2484,0.07818216
2485,0.07854084
2486,0.07719665
2487,0.04263937
2488,0.03853688
2489,0.03563105
2490,0.031479895
2491,0.029202558
2492,0.038921893
2493,0.3230467
2494,0.27920532
2495,0.2404593
2496,0.31976056
2497,0.2669762
2498,0.20887463
2499,0.22195339
2500,0.19511323
2501,0.16985604
2502,0.16916898
2503,0.16981182
2504,0.13943715
2505,0.11725647
2506,0.082169384
2507,0.06917874
2508,0.08897844
2509,0.0819435
2510,0.065706685
2511,0.10089361
2512,0.0978032
2513,0.09553555
2514,0.051155508
2515,0.048938032
2516,0.049163714
2517,0.051558916
2518,0.04485866
2519,0.053218737
2520,0.49292925
2521,0.43607345
2522,0.2856058
2523,0.49133608
2524,0.3603046
2525,0.2824927
2526,0.35950226
2527,0.31772715
2528,0.24398005
2529,0.2853467
2530,0.2583914
2531,0.19984758
2532,0.12734382
2533,0.089238904
2534,0.08622874
2535,0.09424678
2536,0.09118663
2537,0.08698192
2538,0.088913575
2539,0.09248511
2540,0.11710126
2541,0.06315879
2542,0.05201247
2543,0.05767079
2544,0.04658214
2545,0.048340537
2546,0.08376178
2547,0.38751614
2548,0.37710902
2549,0.37041345
2550,0.43664345
2551,0.44688123
2552,0.39519128
2553,0.353304
2554,0.3147454
2555,0.25420785
2556,0.24319701
2557,0.22952953
2558,0.18934524
2559,0.1612107
2560,0.16589719
2561,0.13321547
2562,0.12773266
2563,0.123586774
2564,0.1250305
2565,0.23071346
2566,0.22202036
2567,0.2193416
2568,0.25411275
2569,0.20407425
2570,0.16186213
2571,0.14035992
2572,0.13210434
2573,0.1803504
2574,2.1898189
2575,1.5525119
2576,0.9111712
2577,2.510658
2578,1.5104401
2579,0.97853273
2580,1.6520295
2581,1.0473505
2582,0.5517004
2583,1.2475507
2584,0.9853242
2585,0.52062166
2586,0.33255
2587,0.2522515
2588,0.26464292
2589,0.38938597
2590,0.29569358
2591,0.2670453
2592,0.094218
2593,0.09400455
2594,0.09720853
2595,0.059599005
2596,0.05574494
2597,0.053925313
2598,0.042313665
2599,0.041298952
2600,0.058898944
2601,0.36735865
2602,0.36039028
2603,0.30616286
2604,0.3395566
2605,0.3258869
2606,0.24543987
2607,0.25662208
2608,0.23576473
2609,0.20001563
2610,0.20959444
2611,0.18766488
2612,0.16387329
2613,0.12502964
2614,0.11422006
2615,0.10828515
2616,0.11472583
2617,0.11321513
2618,0.11197554
2619,0.110500894
2620,0.11006469
2621,0.09551138
2622,0.10846252
2623,0.091690205
2624,0.07656556
2625,0.07498154
2626,0.06899121
2627,0.093524925
2628,0.5699176
2629,0.4392884
2630,0.3081814
2631,0.61222064
2632,0.46948177
2633,0.29356125
2634,0.51266176
2635,0.44338658
2636,0.26593947
2637,0.35266337
2638,0.30532473
2639,0.18151093
2640,0.11247279
2641,0.1069054
2642,0.11374862
2643,0.2254163
2644,0.1895662
2645,0.11034743
2646,0.08729362
2647,0.0835071
2648,0.0715277
2649,0.039477646
2650,0.04208706
2651,0.03457672
2652,0.036159445
2653,0.03357632
2654,0.031678393
2655,0.39856738
2656,0.32298353
2657,0.21688102
2658,0.4093867
2659,0.32472777
2660,0.20014647
2661,0.3600156
2662,0.33239898
2663,0.17794946
2664,0.277562
2665,0.2597469
2666,0.1515798
2667,0.09428938
2668,0.06585763
2669,0.067091234
2670,0.10057666
2671,0.092198394
2672,0.069462135
2673,0.10007492
2674,0.09153905
2675,0.10646911
2676,0.0560606
2677,0.045864794
2678,0.043602344
2679,0.042749867
2680,0.03971399
2681,0.057677746
2682,0.44394523
2683,0.36836034
2684,0.25869724
2685,0.7533049
2686,0.57779294
2687,0.35138792
2688,0.4071618
2689,0.31099328
2690,0.21325748
2691,0.2421879
2692,0.20179693
2693,0.18269096
2694,0.15193008
2695,0.10639016
2696,0.10686812
2697,0.16114964
2698,0.10889147
2699,0.09623619
2700,0.10098136
2701,0.09523317
2702,0.1032786
2703,0.071537316
2704,0.06895453
2705,0.07184821
2706,0.061441623
2707,0.056749597
2708,0.046169247
2709,0.3339017
2710,0.26029578
2711,0.2491122
2712,0.29622322
2713,0.24838269
2714,0.238397
2715,0.27575785
2716,0.24880667
2717,0.22745273
2718,0.20975418
2719,0.19015066
2720,0.16578387
2721,0.1317236
2722,0.101068094
2723,0.10552011
2724,0.12548772
2725,0.11531581
2726,0.11304485
2727,0.06723288
2728,0.06351883
2729,0.05999354
2730,0.03950876
2731,0.039869957
2732,0.042276967
2733,0.04622748
2734,0.044201445
2735,0.04703727
2736,0.26987186
2737,0.22685002
2738,0.18770792
2739,0.28170225
2740,0.21751504
2741,0.17265049
2742,0.22134568
2743,0.19245955
2744,0.14552286
2745,0.16250719
2746,0.14709362
2747,0.121901736
2748,0.076496616
2749,0.06006391
2750,0.06120233
2751,0.07799985
2752,0.0741458
2753,0.06348245
2754,0.10227004
2755,0.10030698
2756,0.1201504
2757,0.09550256
2758,0.079661824
2759,0.08464876
2760,0.07343318
2761,0.070928045
2762,0.11007723
2763,0.9116292
2764,0.67381305
2765,0.7074944
2766,0.8876106
2767,0.6790364
2768,0.5984073
2769,0.5726243
2770,0.3687418
2771,0.33980608
2772,0.34039265
2773,0.34859455
2774,0.25734574
2775,0.26980087
2776,0.23391002
2777,0.20881741
2778,0.2292395
2779,0.20804313
2780,0.19562048
2781,0.1584806
2782,0.15934569
2783,0.17097402
2784,0.13425691
2785,0.113123536
2786,0.12047596
2787,0.09638527
2788,0.08550051
2789,0.11860852
2790,0.7410902
2791,0.59358317
2792,0.55401015
2793,0.75336057
2794,0.5658578
2795,0.5235281
2796,0.55150664
2797,0.48653224
2798,0.43464267
2799,0.4377813
2800,0.39400902
2801,0.3552426
2802,0.29091963
2803,0.1864011
2804,0.21185063
2805,0.2647661
2806,0.22043091
2807,0.20444715
2808,0.08526956
2809,0.08164439
2810,0.07740238
2811,0.046885215
2812,0.047756482
2813,0.04430094
2814,0.039133336
2815,0.03920692
2816,0.052574467
2817,0.38307777
2818,0.34025908
2819,0.2736985
2820,0.3435188
2821,0.2954421
2822,0.21702576
2823,0.24066785
2824,0.20582081
2825,0.1739656
2826,0.2191358
2827,0.20257525
2828,0.14087097
2829,0.10661335
2830,0.08092654
2831,0.085627064
2832,0.0892489
2833,0.08232737
2834,0.082440734
2835,0.09423312
2836,0.09093071
2837,0.113526076
2838,0.06453582
2839,0.059941366
2840,0.052372422
2841,0.04920117
2842,0.046995703
2843,0.07015845
2844,0.3832917
2845,0.34041294
2846,0.31691226
2847,0.33715516
2848,0.3146744
2849,0.2795505
2850,0.35612795
2851,0.30393323
2852,0.24674834
2853,0.23354776
2854,0.20219316
2855,0.18834913
2856,0.1611743
2857,0.1336971
2858,0.13632543
2859,0.1415197
2860,0.1384343
2861,0.13881606
2862,0.08498483
2863,0.07514298
2864,0.069116056
2865,0.06328356
2866,0.057857063
2867,0.052396774
2868,0.04902968
2869,0.04531659
2870,0.053035792
2871,0.8229911
2872,0.5109907
2873,0.29479885
2874,0.8520077
2875,0.5744461
2876,0.34156027
2877,0.409866
2878,0.2991698
2879,0.19665252
2880,0.27747357
2881,0.23163135
2882,0.17620829
2883,0.13385122
2884,0.09699341
2885,0.08667459
2886,0.113437586
2887,0.102186404
2888,0.09101945
2889,0.06975394
2890,0.0717343
2891,0.076109186
2892,0.047848925
2893,0.040823095
2894,0.04148786
2895,0.037793573
2896,0.03793245
2897,0.05327976
2898,0.21142359
2899,0.19140974
2900,0.176496
2901,0.21754938
2902,0.19124748
2903,0.17142013
2904,0.1710912
2905,0.15806149
2906,0.14730464
2907,0.15844092
2908,0.14585091
2909,0.12813927
2910,0.095234685
2911,0.07864481
2912,0.07371427
2913,0.08041542
2914,0.074571356
2915,0.073571704
2916,0.09308875
2917,0.09121405
2918,0.07466869
2919,0.043889515
2920,0.03786848
2921,0.03601146
2922,0.03245787
2923,0.029725164
2924,0.043882713
2925,0.31632918
2926,0.27878898
2927,0.20470548
2928,0.32768574
2929,0.2757628
2930,0.1818071
2931,0.21536632
2932,0.18344104
2933,0.13886335
2934,0.19666508
2935,0.16893941
2936,0.11681233
2937,0.094481
2938,0.06873596
2939,0.07121847
2940,0.08241072
2941,0.073482804
2942,0.07079108
2943,0.15203209
2944,0.15903792
2945,0.22382325
2946,0.1310783
2947,0.09866844
2948,0.09165442
2949,0.0725201
2950,0.073318094
2951,0.112808645
2952,1.0798918
2953,0.8576166
2954,0.685051
2955,1.7505106
2956,1.3570054
2957,1.3369423
2958,1.1062863
2959,1.1311857
2960,0.89287925
2961,0.8083056
2962,0.75130445
2963,0.5019852
2964,0.2753075
2965,0.2881302
2966,0.17691255
2967,0.1703976
2968,0.15855864
2969,0.16550347
2970,0.21068475
2971,0.20171264
2972,0.20338595
2973,0.16722079
2974,0.16498572
2975,0.12443946
2976,0.12830634
2977,0.1196882
2978,0.14179944
2979,1.2780914
2980,1.1584672
2981,0.53973114
2982,1.2099762
2983,1.0814115
2984,0.5445218
2985,1.3972491
2986,0.89800566
2987,0.4904371
2988,0.829734
2989,0.5418756
2990,0.3745596
2991,0.29739118
2992,0.23607078
2993,0.22962593
2994,0.43715268
2995,0.3819972
2996,0.2771669
2997,0.10287076
2998,0.09899787
2999,0.130125
3000,0.091680996
3001,0.07553246
3002,0.08204081
3003,0.07229707
3004,0.070271365
3005,0.100470215
3006,0.60725373
3007,0.6145756
3008,0.56529623
3009,0.4295454
3010,0.4282766
3011,0.36300308
3012,0.35720718
3013,0.3482242
3014,0.331631
3015,0.4069829
3016,0.39235425
3017,0.36884168
3018,0.29576463
3019,0.20765369
3020,0.18106666
3021,0.14833857
3022,0.14273372
3023,0.16640432
3024,0.15814756
3025,0.16319928
3026,0.16158763
3027,0.16197601
3028,0.17365922
3029,0.13148317
3030,0.13315488
3031,0.12177955
3032,0.14856802
3033,0.9542261
3034,0.79127395
3035,0.76089144
3036,0.9474901
3037,0.815759
3038,0.71905726
3039,0.7980492
3040,0.68688154
3041,0.61247593
3042,0.600169
3043,0.55247205
3044,0.40370637
3045,0.29329246
3046,0.22383153
3047,0.22093162
3048,0.2675598
3049,0.26184812
3050,0.23241381
3051,0.19224046
3052,0.15255207
3053,0.11570677
3054,0.113843985
3055,0.123861656
3056,0.10076736
3057,0.11610021
3058,0.101651594
3059,0.105459705
3060,0.8514882
3061,0.66319084
3062,0.37223268
3063,0.8651046
3064,0.6402004
3065,0.41531792
3066,0.7881701
3067,0.55430186
3068,0.31926262
3069,0.5496014
3070,0.501288
3071,0.27921885
3072,0.1616083
3073,0.12458038
3074,0.1298046
3075,0.30758932
3076,0.24773155
3077,0.14612705
3078,0.13657251
3079,0.13737234
3080,0.1110545
3081,0.07640194
3082,0.06894869
3083,0.057513252
3084,0.059944518
3085,0.057489596
3086,0.07305137
3087,0.78898084
3088,0.5040319
3089,0.35223576
3090,0.9010542
3091,0.5378939
3092,0.37996805
3093,0.6858288
3094,0.4982152
3095,0.31214014
3096,0.43451187
3097,0.38684893
3098,0.22995031
3099,0.16933829
3100,0.11031705
3101,0.11151278
3102,0.21149978
3103,0.16084535
3104,0.10968964
3105,0.16353987
3106,0.17372288
3107,0.2649666
3108,0.13937686
3109,0.1505771
3110,0.15168531
3111,0.12131814
3112,0.1072652
3113,0.15762019
3114,1.1144131
3115,1.1320422
3116,1.0318131
3117,1.0884175
3118,1.0950441
3119,0.9005114
3120,0.73022896
3121,0.69100803
3122,0.6375049
3123,0.65168387
3124,0.5505874
3125,0.5204344
3126,0.38047475
3127,0.30777726
3128,0.3022061
3129,0.28086776
3130,0.2962183
3131,0.3035612
3132,0.082349375
3133,0.08196537
3134,0.085918106
3135,0.05249016
3136,0.046780992
3137,0.045534477
3138,0.04172726
3139,0.03891469
3140,0.048541043
3141,0.36709484
3142,0.29860198
3143,0.2178803
3144,0.5617446
3145,0.38725096
3146,0.33413643
3147,0.32816994
3148,0.2823095
3149,0.18270051
3150,0.22844286
3151,0.20211087
3152,0.12875158
3153,0.102235004
3154,0.098220415
3155,0.0764579
3156,0.111292444
3157,0.098316066
3158,0.07423253
3159,0.11510382
3160,0.11921725
3161,0.18622231
3162,0.10985544
3163,0.08661415
3164,0.078914426
3165,0.06157622
3166,0.05698811
3167,0.091283366
3168,1.0591888
3169,0.9610194
3170,0.826795
3171,1.280963
3172,1.1436977
3173,0.9069396
3174,0.6410844
3175,0.47120595
3176,0.40657243
3177,0.4071949
3178,0.37850523
3179,0.3196847
3180,0.27133217
3181,0.24884938
3182,0.20149316
3183,0.20436414
3184,0.19127965
3185,0.18834738
3186,0.12069856
3187,0.11892599
3188,0.10611534
3189,0.08105503
3190,0.07038202
3191,0.065305576
3192,0.057352733
3193,0.0532905
3194,0.08227446
3195,0.62925273
3196,0.5300031
3197,0.36827296
3198,0.62780017
3199,0.50203633
3200,0.35768065
3201,0.43146357
3202,0.33163935
