ID,Target Pressure (bar)
1254,1.2033457258493652
1255,1.4034270878272723
1256,1.015276411422619
1257,0.8443282002139288
1258,1.0607034789913632
1259,0.7111629149677381
1260,0.8638967083240476
1261,0.7394361562829366
1262,0.6837770657388097
1263,0.5079222827410712
1264,0.35260997939153227
1265,0.3181987556386905
1266,0.2607284753118095
1267,0.30592795666714284
1268,0.31026565089223523
1269,0.08362035658579718
1270,0.08876742682922069
1271,0.08955000645951644
1272,0.05374679326687809
1273,0.04772873570584488
1274,0.042145078511224864
1275,0.043717488969310964
1276,0.03867896818522585
1277,0.05589781079182111
1278,0.39768670312087545
1279,0.3418426104523386
1280,0.23914410874621214
1281,0.36515065596239427
1282,0.3225409982436915
1283,0.26169591300117906
1284,0.25773162390067816
1285,0.22183061556943912
1286,0.1868630105959881
1287,0.24797345353600814
1288,0.21772849048495646
1289,0.16841080553782412
1290,0.12583876757190438
1291,0.10296091588051298
1292,0.09067541776798362
1293,0.10585752076597618
1294,0.09008130927412678
1295,0.08676484126052923
1296,0.08700313422546968
1297,0.09697137415302379
1298,0.10997174872980954
1299,0.07105929559202598
1300,0.0776513657060855
1301,0.05646781172633715
1302,0.047810408140046536
1303,0.049103301546404785
1304,0.07067149849527382
1305,0.528558266149164
1306,0.43583878230049594
1307,0.36181697751484976
1308,0.43436821316803587
1309,0.4558113827812679
1310,0.3566393690633945
1311,0.2710555269151076
1312,0.25369462528592296
1313,0.24081677451255956
1314,0.281140923860912
1315,0.27937020475185614
1316,0.23267795432254762
1317,0.18252218267609802
1318,0.13227459264131747
1319,0.12133799689927378
1320,0.10476368693416122
1321,0.10816176984972534
1322,0.11611018877482343
1323,0.09302216280687889
1324,0.0868582893975233
1325,0.09097391674223809
1326,0.05155192872347764
1327,0.04849208870735069
1328,0.04503211600527702
1329,0.0465582777249258
1330,0.036798750119158466
1331,0.049293049057518926
1332,0.461045076459823
1333,0.33179046761405934
1334,0.22254062369941555
1335,0.458442754403886
1336,0.33139122184041847
1337,0.23971143569515177
1338,0.3856790475730951
1339,0.2783158597863095
1340,0.16833483384673703
1341,0.26037639535018287
1342,0.21605802845348754
1343,0.16402729845638622
1344,0.11921049404560317
1345,0.08762081871397619
1346,0.07902171322946105
1347,0.10694791277895241
1348,0.10380180883373256
1349,0.0757532144747492
1350,0.17961802462836507
1351,0.1809320979947114
1352,0.2560502772805556
1353,0.20191981363747616
1354,0.18307391010820634
1355,0.11853882738816669
1356,0.11050853800991879
1357,0.10883806193373811
1358,0.17304093597070636
1359,1.0933129331193958
1360,1.2684116027546053
1361,1.0565600999915474
1362,1.052891585897103
1363,1.0428166594823478
1364,0.7548407999014937
1365,0.6638876657950717
1366,0.7127723171514283
1367,0.6365907013634523
1368,0.5879821630353096
1369,0.6346159542127612
1370,0.6235071209816668
1371,0.46595727861178554
1372,0.31070145601470234
1373,0.3030692014245395
1374,0.21745787396140678
1375,0.2345193338543572
1376,0.2481256614227296
1377,0.09264715132898202
1378,0.09640806145331624
1379,0.11376018291677573
1380,0.06755828690489793
1381,0.057008218087802966
1382,0.049478921665249656
1383,0.049229109208377524
1384,0.0473277565894446
1385,0.0675390005650284
1386,0.4381379939366134
1387,0.45870335773885407
1388,0.3191068599809047
1389,0.45326903614961234
1390,0.3683197571911462
1391,0.34249276973081516
1392,0.30848763985142197
1393,0.28433721852672855
1394,0.19886193606728825
1395,0.26771403288105255
1396,0.27900298538356916
1397,0.24398776657145305
1398,0.17404694634374762
1399,0.11978025790092964
1400,0.09827024564210336
1401,0.12816339198472412
1402,0.11583657559484058
1403,0.10294914739033333
1404,0.17051696360087706
1405,0.18791304282378565
1406,0.26226187193154765
1407,0.17046320920986902
1408,0.1895941405098612
1409,0.12040220334117706
1410,0.12210658315264283
1411,0.10577702492957142
1412,0.17201034442849203
1413,1.3473182468228386
1414,1.3943615460949166
1415,1.3371931049659624
1416,1.405927561362888
1417,1.2703293580477057
1418,1.243923604442778
1419,0.956425762616948
1420,0.9028336726022731
1421,0.856425823235238
1422,0.7217425895211506
1423,0.6456710323269894
1424,0.6380086631656926
1425,0.45880574693241344
1426,0.35620055867813505
1427,0.32446206584058074
1428,0.27985528293643464
1429,0.28192586622571736
1430,0.3021213152611797
1431,0.12882578332107145
1432,0.11669042325371434
1433,0.13160902577750005
1434,0.08535410077660874
1435,0.078279286636
1436,0.07784569523897701
1437,0.05609458041661907
1438,0.059122086887984905
1439,0.07975686003960715
1440,0.581390204574246
1441,0.6304474635937636
1442,0.4378792471902599
1443,0.7669482931464283
1444,0.6236922730990474
1445,0.39503987167728605
1446,0.4471716710688095
1447,0.39934430811043237
1448,0.3486549358900139
1449,0.3997385711074603
1450,0.3935095126778968
1451,0.28023667085672005
1452,0.23888989457331344
1453,0.18758179237838096
1454,0.14964989021348976
1455,0.1514096591762165
1456,0.15008163843657815
1457,0.13448002387486516
1458,0.11064487871510197
1459,0.1195706134912295
1460,0.13530825794078905
1461,0.08006365520525381
1462,0.0665255622246075
1463,0.05660790807045615
1464,0.05379175293651765
1465,0.04987502030211544
1466,0.07206935279374567
1467,0.8783489010007937
1468,0.6672227485428429
1469,0.3944521054313961
1470,1.5461589662023811
1471,1.0156016890702058
1472,0.43272178694103175
1473,0.3830234946204545
1474,0.43804414466932196
1475,0.2740988742187271
1476,0.3285208204658221
1477,0.3201128851365148
1478,0.27237649736064573
1479,0.18268921210273809
1480,0.13274618826431747
1481,0.11977868153251588
1482,0.1317859054693577
1483,0.14224430856798015
1484,0.11954961169259294
1485,0.14176429158209522
1486,0.10911757807956658
1487,0.07875169261266239
1488,0.07656953882086776
1489,0.05916945768637736
1490,0.04370694287097043
1491,0.05372731819835293
1492,0.05035773078170613
1493,0.0559272115058922
1494,1.4461791045450005
1495,0.41054250470897147
1496,0.2202225665750398
1497,1.0820813355060717
1498,0.4564290005944664
1499,0.2390648834946784
1500,0.7188191590508335
1501,0.4601029268894841
1502,0.18497516250677432
1503,0.5065952300233334
1504,0.3030152883948651
1505,0.14639636063355982
1506,0.10433303915076608
1507,0.09872277293430559
1508,0.07988945375741884
1509,0.19500551867750193
1510,0.1220129210615574
1511,0.07477075801529823
1512,0.13000646034871216
1513,0.13039596164632034
1514,0.11543800978100849
1515,0.10507572467304761
1516,0.11721325378203568
1517,0.0910906866970714
1518,0.0897734704977381
1519,0.08576735777066664
1520,0.1006385699924458
1521,1.014349780362045
1522,0.6669161948088085
1523,0.374809220856972
1524,1.144999502773218
1525,0.8845904617003173
1526,0.5290603997869842
1527,0.8921013870404764
1528,0.736251812769365
1529,0.4459913242269049
1530,0.41271321314512066
1531,0.410418716498301
1532,0.23388691477637963
1533,0.14809531734681383
1534,0.1255174326067698
1535,0.14931077502893403
1536,0.25689482279212117
1537,0.21682098379471437
1538,0.17032869870357142
1539,0.13316864193405428
1540,0.13102551663117917
1541,0.13899333632156596
1542,0.11142847718189497
1543,0.09201822749536868
1544,0.07524186753996381
1545,0.06297151960197259
1546,0.07489963876987663
1547,0.08707417170088096
1548,0.7136212344436081
1549,0.682070788687955
1550,0.5030961097309212
1551,0.6566744226170929
1552,0.6078184884401352
1553,0.46716943887295787
1554,0.459888523133647
1555,0.44572233809828754
1556,0.3221656840984707
1557,0.3880955235653405
1558,0.40811645122499807
1559,0.29516633237825407
1560,0.220740729510933
1561,0.15191271888316668
1562,0.16812650122165082
1563,0.1525713283148682
1564,0.15667459128266217
1565,0.14305842241603764
1566,0.11792842081449546
1567,0.10036251419306032
1568,0.09959165667361136
1569,0.06990927397875382
1570,0.0665531236116558
1571,0.05162754419337629
1572,0.06430548323433642
1573,0.0533112202882102
1574,0.07349785653756266
1575,0.6951058056591755
1576,0.5003789589008375
1577,0.29068732920176843
1578,0.7444164237262302
1579,0.48710356182603903
1580,0.2923204421335691
1581,0.6129017158108808
1582,0.39355107022942576
1583,0.21472658898487354
1584,0.34447239694136544
1585,0.26982116220723606
1586,0.19831766875821574
1587,0.1561970935272204
1588,0.11324586032096937
1589,0.10524538924557239
1590,0.18833573310935656
1591,0.15204083867811913
1592,0.10293093082510206
1593,0.17510259252288887
1594,0.122349310367271
1595,0.08117265796592857
1596,0.1313763987243276
1597,0.07255134263997895
1598,0.04961030606900121
1599,0.06505187471270239
1600,0.05979049421238097
1601,0.056315766673499995
1602,1.358483178215518
1603,0.39743913979081325
1604,0.190743714471627
1605,3.1241064790847624
1606,0.8117903755386906
1607,0.20160070659551585
1608,1.9428661755950003
1609,0.5565537933458335
1610,0.17990623470523295
1611,0.5602732263533334
1612,0.32080474994312264
1613,0.14757243750766674
1614,0.09298336552357139
1615,0.10603169061585711
1616,0.07287321057192857
1617,0.3930428842681428
1618,0.1295402510693357
1619,0.0763938270228651
1620,0.09909172870141666
1621,0.09407474656962993
1622,0.09690263290973161
1623,0.05163728150466326
1624,0.044336468089493604
1625,0.0448371865345569
1626,0.04285038365050599
1627,0.03848383510442606
1628,0.05566499371636079
1629,0.5880192646054165
1630,0.3678183791259343
1631,0.21424508400238934
1632,0.4561817279834438
1633,0.39846132248382743
1634,0.23908603763169187
1635,0.2750182164552455
1636,0.2680386227047109
1637,0.1850301645303852
1638,0.31245333377864504
1639,0.2435851282498778
1640,0.17882844178108562
1641,0.13564710900613067
1642,0.11231328685395355
1643,0.07951243741205126
1644,0.09620684846095007
1645,0.08969417898773535
1646,0.07422567627703967
1647,0.08721827490355566
1648,0.08653101450852317
1649,0.12909615631980015
1650,0.09260972325468417
1651,0.08851156123971966
1652,0.0768287107245476
1653,0.05134504041611986
1654,0.06290214934628968
1655,0.08434424632073809
1656,0.4600477103711507
1657,0.4454115566686044
1658,0.34090142654215816
1659,0.4122227251584799
1660,0.4206364781329329
1661,0.36936501699988084
1662,0.29879081211745234
1663,0.32361882764416094
1664,0.24974830024023817
1665,0.24643788010794904
1666,0.25718499927888133
1667,0.23812021943124
1668,0.1805504320459664
1669,0.1989314836450713
1670,0.14110128921205253
1671,0.16222935949205552
1672,0.13396938430282423
1673,0.13853277274745465
1674,0.1494748863002958
1675,0.14811461144890836
1676,0.17565780075899856
1677,0.10266269068254667
1678,0.08922444655228969
1679,0.0733405867340149
1680,0.05330232218920779
1681,0.056352382218162356
1682,0.09162148209535317
1683,0.9622430356248488
1684,0.9249727809936721
1685,0.5465936061941666
1686,0.7472706995673716
1687,0.575093608299841
1688,0.5052916488040872
1689,0.35240336867186106
1690,0.35428697456023805
1691,0.28106811986369035
1692,0.46293123809769826
1693,0.46267026118853566
1694,0.35706026809553665
1695,0.27173163952547624
1696,0.19985639857385715
1697,0.14811506692066664
1698,0.12323581005298624
1699,0.12625725541915472
1700,0.13219204979953175
1701,0.11511763522848764
1702,0.1059823400753859
1703,0.12250373960080947
1704,0.09072308696458732
1705,0.07949760491002776
1706,0.08512018137447623
1707,0.0642799080222215
1708,0.06273500245874945
1709,0.07546929230766765
1710,0.5379811309909975
1711,0.4464010298079797
1712,0.35187250975724027
1713,0.47654209922852414
1714,0.4432675010884054
1715,0.32771464386177485
1716,0.46441166275529433
1717,0.36954496541483556
1718,0.2684779951082821
1719,0.35861930344402837
1720,0.2740733245760034
1721,0.23369242802969567
1722,0.17872906394587187
1723,0.16430091198100003
1724,0.127482600423487
1725,0.19216570114020878
1726,0.15492812159362543
1727,0.12045218239888186
1728,0.15862183442029212
1729,0.14343633720608334
1730,0.1476846336523333
1731,0.09540905647068504
1732,0.09555233399897615
1733,0.08839202150683338
1734,0.07294819967127704
1735,0.05875983624392536
1736,0.08069813965906349
1737,1.849977375760682
1738,0.8053425175227903
1739,0.4448147072313888
1740,1.16422292220417
1741,1.0119968937487696
1742,0.5595714927108336
1743,1.1342506034092856
1744,0.6345018363887778
1745,0.38732239143711916
1746,0.6080038101105555
1747,0.41820531072670625
1748,0.3029822099069031
1749,0.19633917084914906
1750,0.17007570217606066
1751,0.13793403416659522
1752,0.23346104014525978
1753,0.19740090385272574
1754,0.15549391058251585
1755,0.11866378110457144
1756,0.11051028972024478
1757,0.10129072862392857
1758,0.06359510697278732
1759,0.053745539013202365
1760,0.053112659757557544
1761,0.05551960602664789
1762,0.03984305980153988
1763,0.056076095117964256
1764,1.289167203782143
1765,0.6248686562063493
1766,0.28694183674317464
1767,1.8061920492385712
1768,0.8063943765363093
1769,0.29705463559864176
1770,0.7598189482636901
1771,0.37242178551257304
1772,0.21338874430330151
1773,0.4295483187489683
1774,0.3071131437153115
1775,0.218471128393937
1776,0.13205624765690527
1777,0.09261847426328572
1778,0.08120535108624308
1779,0.20447801262005352
1780,0.11060099720660718
1781,0.07902378863653968
1782,0.12613462908550002
1783,0.1432664319915119
1784,0.12325683914560712
1785,0.10260697588188311
1786,0.123271504365885
1787,0.13471963091356348
1788,0.0791304230329416
1789,0.09024086043565077
1790,0.09635750569639684
1791,1.5164773658840476
1792,0.9676087968753975
1793,0.5516855527658018
1794,1.4666011239063488
1795,1.0474622653824603
1796,0.5648774379057142
1797,0.7164036380249185
1798,0.6153495640106351
1799,0.4734123536883336
1800,0.5833841477553935
1801,0.45651666412154773
1802,0.35059314662726193
1803,0.23092289112273012
1804,0.1863090093492381
1805,0.19487743032952384
1806,0.20541600701670631
1807,0.23967121220416673
1808,0.21331010205963888
1809,0.12395702790378564
1810,0.0866604166969506
1811,0.08820634716085855
1812,0.07047804900808663
1813,0.0657164095886423
1814,0.05260164609603528
1815,0.056385930230885284
1816,0.04344566155364865
1817,0.051674530545364875
1818,1.3014460508778576
1819,0.4846381760229995
1820,0.2588304262934373
1821,1.0511978752500792
1822,0.4848068790525517
1823,0.26245925779465146
1824,0.7597571385069445
1825,0.34542293032527865
1826,0.18438512798806808
1827,0.4528351245934432
1828,0.27892636293962786
1829,0.18324600796082044
1830,0.11273193108729361
1831,0.08315853315224345
1832,0.08500574586471236
1833,0.1905719303513492
1834,0.12792319064792237
1835,0.0786870919140135
1836,0.10394320930733002
1837,0.11153645808616114
1838,0.14107699222461906
1839,0.08050894740747286
1840,0.08206304204926011
1841,0.0731456752155641
1842,0.055941994635833325
1843,0.05713238293014286
1844,0.07591599407228031
1845,0.5403299346597223
1846,0.5192951785778438
1847,0.43364050628334155
1848,0.5303409928835808
1849,0.4981362423676984
1850,0.40372738073726205
1851,0.28371113136942994
1852,0.2943768846316803
1853,0.2762192739694047
1854,0.30203871660223675
1855,0.3197702748806305
1856,0.29041610611506496
1857,0.22842186517619037
1858,0.15308322022267457
1859,0.1390351098450834
1860,0.10910980718370243
1861,0.12167888421658571
1862,0.13016761821147624
1863,0.20391271617257792
1864,0.13680195203282544
1865,0.09885633759375878
1866,0.16181575518626193
1867,0.10216858515167575
1868,0.06994971961865953
1869,0.08251639850614682
1870,0.07358906918900726
1871,0.07069397135071848
1872,1.7015930082421251
1873,0.5842111089943893
1874,0.2681539329354077
1875,2.0367648872378585
1876,0.7617133914078247
1877,0.2992854402126448
1878,1.556122354074285
1879,0.5819479993506106
1880,0.26297509775761524
1881,0.8211974133915474
1882,0.42766185174231125
1883,0.21056971434636748
1884,0.12217144329955407
1885,0.09989554116644049
1886,0.10734886456667242
1887,0.25904372464125186
1888,0.17953892831551818
1889,0.11888131484756016
1890,0.09932597290929154
1891,0.09601753979219177
1892,0.10006169429946948
1893,0.06508726448837263
1894,0.059658580853240044
1895,0.047122226108741595
1896,0.05406491108402193
1897,0.045725294427754706
1898,0.06078109556567036
1899,0.6219229675394842
1900,0.46049112263125336
1901,0.2948532811313067
1902,0.6776663332591704
1903,0.42934278003902604
1904,0.2719314153755341
1905,0.5090619191577488
1906,0.37658531117045
1907,0.2293021688957046
1908,0.27523297236546507
1909,0.2636848122746221
1910,0.2090620345763143
1911,0.13525124407032238
1912,0.09292633326837299
1913,0.09576786880943297
1914,0.1452234029466653
1915,0.12044857469863182
1916,0.09981663573365793
1917,0.1600526824518254
1918,0.16002135246930668
1919,0.22235957574607146
1920,0.16855080051926186
1921,0.16899062255542852
1922,0.1282208409370476
1923,0.11452423456480952
1924,0.1041725789135671
1925,0.1669908399069127
1926,1.084637079734762
1927,1.1603480226433334
1928,0.9103843877294776
1929,1.1096915626567856
1930,1.278699532120531
1931,0.8026453415410317
1932,0.7566617576435712
1933,0.7471688486208337
1934,0.5952430651564288
1935,0.5946172278082966
1936,0.5834420099882938
1937,0.5493841920829762
1938,0.4390265265227381
1939,0.2965475526005049
1940,0.30009456119658734
1941,0.3040081828663095
1942,0.28279818248407157
1943,0.29879651432501586
1944,0.10137959413703175
1945,0.10492737408567855
1946,0.14751521700025644
1947,0.08268555780342857
1948,0.09603905402241392
1949,0.06479204628807805
1950,0.05886331581496247
1951,0.05957031563958334
1952,0.08897503720117061
1953,0.45679075824328913
1954,0.43811328284019235
1955,0.4801727997613996
1956,0.47108910422850303
1957,0.4752076480447725
1958,0.44975642086212453
1959,0.3206068428280398
1960,0.33966344932850284
1961,0.3206442337810716
1962,0.3040795357972438
1963,0.3470564560296514
1964,0.2899804688517857
1965,0.2652500494093255
1966,0.20469137802151977
1967,0.15350409689228964
1968,0.12564966587192086
1969,0.1362390917475576
1970,0.14787426194235714
1971,0.15262372670666668
1972,0.1667569110609734
1973,0.2362653637320238
1974,0.1923839960385953
1975,0.17875811439908237
1976,0.13526895215892853
1977,0.11367427266640476
1978,0.10789412482222618
1979,0.1653893427569437
1980,1.0626457461139684
1981,1.0444421910990263
1982,0.8325676921614003
1983,0.9130274129940475
1984,1.037775366265454
1985,0.6960721097026047
1986,0.7920326195861902
1987,0.7342949968765476
1988,0.7110549693164682
1989,0.5738198727432031
1990,0.5790589605943651
1991,0.5223794566417859
1992,0.4138733454917858
1993,0.28450682878956707
1994,0.26836524868484274
1995,0.2826444222083464
1996,0.28897718567310327
1997,0.25736897627397337
1998,0.1300295954146429
1999,0.13131636096335714
2000,0.16927901401097628
2001,0.1283959669071429
2002,0.13220300029287305
2003,0.1527381736394524
2004,0.09379382832918257
2005,0.09845272976579764
2006,0.10888764602059309
2007,1.8055595385109533
2008,1.1516745912875468
2009,1.081176174235476
2010,2.193538092976191
2011,1.5012683189680935
2012,1.0206642685342064
2013,1.234899167336667
2014,0.6749202881348808
2015,0.6087556888535716
2016,0.5038898907216667
2017,0.42693662764181356
2018,0.35310359674702385
2019,0.2761314550388334
2020,0.28922742267198404
2021,0.23954401096022226
2022,0.3268828484916667
2023,0.2872414016345238
2024,0.2247041406349523
2025,0.13158858306311905
2026,0.1407699954224835
2027,0.13180195341007792
2028,0.10859334998421431
2029,0.10779023615235708
2030,0.10382876745877156
2031,0.06814592515821152
2032,0.0726929558585806
2033,0.12246113119980949
2034,1.7465168455740474
2035,1.0350573523823163
2036,0.8505185891393648
2037,1.6547156958604758
2038,1.2946813473166665
2039,1.1234595216030647
2040,0.6646083214442859
2041,0.703612388362143
2042,0.5453572802986908
2043,0.7165441084240477
2044,0.45673181255471207
2045,0.35016395200784634
2046,0.29019492617865084
2047,0.29678714501967457
2048,0.2155957207394444
2049,0.20554130347262992
2050,0.24900048985444748
2051,0.2170019286110713
2052,0.09897502079100651
2053,0.10020199072748345
2054,0.09225207959359773
2055,0.051087357900070664
2056,0.04664928635025244
2057,0.045626751954872556
2058,0.048155658961983094
2059,0.043804544458761654
2060,0.061285350820105056
2061,0.39099904423196746
2062,0.46356478683762636
2063,0.2826786561113456
2064,0.44173085023346054
2065,0.4025413045922023
2066,0.2796120548395563
2067,0.34125021038031716
2068,0.31212114965374094
2069,0.2258137787894462
2070,0.27532903731677716
2071,0.2960470092405227
2072,0.20346652269538076
2073,0.12305708109799202
2074,0.08814518197260716
2075,0.09910432139921033
2076,0.12693255693053543
2077,0.11279722718299584
2078,0.10220146273422222
2079,0.09333842136159526
2080,0.09413082813075001
2081,0.1340613001783571
2082,0.0884810346475714
2083,0.08891509732388092
2084,0.08940253232007142
2085,0.06162589765578665
2086,0.08491027036567457
2087,0.0823366771382738
2088,0.4122500891747963
2089,0.4588087211207811
2090,0.4357232476633727
2091,0.3769542130120495
2092,0.3972723639088889
2093,0.45152117962507954
2094,0.2968962367397097
2095,0.32578478793299254
2096,0.28161552540452367
2097,0.2656154996117798
2098,0.29620921922788507
2099,0.28958780608857143
2100,0.25865163551323817
2101,0.1795966928991666
2102,0.15012428940673805
2103,0.13323394631440724
2104,0.145723266808382
2105,0.13531618226530956
2106,0.13974395501702383
2107,0.14005685375484248
2108,0.1613603710108106
2109,0.19780477389419043
2110,0.13465627473374606
2111,0.11348939166570331
2112,0.09694580304792061
2113,0.08782350635969047
2114,0.13427690823450006
2115,0.8753800143202385
2116,0.91614459158303
2117,0.7086697107657141
2118,0.7142420840289286
2119,0.7710642351170344
2120,0.5808222531251299
2121,0.5849890268898809
2122,0.5665313967291667
2123,0.4874573698446429
2124,0.5064259786098215
2125,0.46586800377845267
2126,0.40749038644076196
2127,0.3712158092299206
2128,0.2619109951290555
2129,0.22731989067297612
2130,0.18932695459466672
2131,0.21171686514434526
2132,0.22970892036872967
2133,0.13921089937686507
2134,0.13750472689203175
2135,0.1372420762414136
2136,0.11311649060362672
2137,0.10397863997377053
2138,0.07367288662076837
2139,0.08247129116782537
2140,0.06367333672426928
2141,0.0939507519496428
2142,0.8299739983395962
2143,0.6530552994841505
2144,0.34993028699017326
2145,0.9763337924311108
2146,0.7547776431300142
2147,0.34092879034566864
2148,0.7474885227383333
2149,0.5745087433214284
2150,0.397530194172262
2151,0.4438007844656349
2152,0.41335472599525697
2153,0.2928500242430286
2154,0.1717189632617868
2155,0.15345263255924999
2156,0.15801486574579457
2157,0.278334870713694
2158,0.20392854756202386
2159,0.16495680349185318
2160,0.09761156929876602
2161,0.08911075490701363
2162,0.11300963265652181
2163,0.062012542274575866
2164,0.05267105467725736
2165,0.05599019604950611
2166,0.04969340954632107
2167,0.042254873718195786
2168,0.06668948789356265
2169,0.5391696672930211
2170,0.4117906072949075
2171,0.3104751451633731
2172,0.5608405298864197
2173,0.3791003383353761
2174,0.2916081496195838
2175,0.3483526515671219
2176,0.29441118589541926
2177,0.2226489706334758
2178,0.2668976205029209
2179,0.24095249854274525
2180,0.19569125295428053
2181,0.17517472445581586
2182,0.14486431214769044
2183,0.10445995197285138
2184,0.1341110140818967
2185,0.12194059496603007
2186,0.09582177905583082
2187,0.07969912971774999
2188,0.082633104379627
2189,0.1161170714647342
2190,0.07757093770669041
2191,0.08456090363859524
2192,0.06542479982898812
2193,0.05286575987410713
2194,0.053457832850928554
2195,0.06749033720770238
2196,0.5285550442587028
2197,0.4477816762831285
2198,0.35619288491999995
2199,0.3959009711165138
2200,0.4172721936282937
2201,0.31711215446392865
2202,0.22594522906988085
2203,0.24256694235345222
2204,0.21657268456142847
2205,0.2524631983814286
2206,0.2741514056919047
2207,0.24332113414238535
2208,0.21188195567494458
2209,0.15338487374069046
2210,0.10725484400499603
2211,0.11558465789874207
2212,0.11240399425916209
2213,0.09624853993797226
2214,0.10629989158190163
2215,0.10055616589776063
2216,0.10420191751287675
2217,0.08039744682269527
2218,0.07495964542383471
2219,0.06990121920320364
2220,0.05697602461826726
2221,0.05793213205933898
2222,0.058351039076168336
2223,0.46383013950003954
2224,0.4473821678730113
2225,0.3074316408787203
2226,0.41565927884452053
2227,0.44420795295458615
2228,0.2369726884568697
2229,0.364610506949257
2230,0.3894211834721769
2231,0.23041929386643936
2232,0.3203721501609158
2233,0.3286310507288579
2234,0.21355156045106308
2235,0.1645487765165885
2236,0.08851252588252381
2237,0.10149606885559188
2238,0.16014160463914706
2239,0.1440744923058348
2240,0.10109672676651492
2241,0.09851429122240205
2242,0.1033662032018097
2243,0.11622755562771431
2244,0.09111698569841664
2245,0.09452844513278176
2246,0.10828864027343651
2247,0.06290409367127972
2248,0.06202122073081817
2249,0.08411226449068034
2250,0.6133988889507814
2251,0.5885512498229034
2252,0.45650207477713195
2253,0.6208349148429665
2254,0.572757451909122
2255,0.39307144232539687
2256,0.4524867388278937
2257,0.42781699010238083
2258,0.36519202879642565
2259,0.31778319579870407
2260,0.2917969217740913
2261,0.2706801564973747
2262,0.224454916244446
2263,0.16605732099530945
2264,0.14747053985746028
2265,0.17712936293499998
2266,0.17059195235684843
2267,0.16676173726763288
2268,0.18782839204261903
2269,0.2011487959892822
2270,0.2744944305519048
2271,0.2293878169664049
2272,0.168267394609619
2273,0.11845644471984923
2274,0.11203573101573011
2275,0.10970097245409521
2276,0.17826891349630947
2277,1.5157206321431744
2278,1.4749762612284913
2279,1.2063874388688098
2280,2.93525956343254
2281,1.8437267136597613
2282,1.4179968009064283
2283,1.4238608932416665
2284,1.0279526098065082
2285,0.8741318817816665
2286,0.7840968510140478
2287,0.7754518611459421
2288,0.6731470012145239
2289,0.4152063215502381
2290,0.3986658752709523
2291,0.31324426436011893
2292,0.28911643067326004
2293,0.2652175908233332
2294,0.2683233116164286
2295,0.21716980783531611
2296,0.2228246265544445
2297,0.1850097535498809
2298,0.17795879281299207
2299,0.1711014326498096
2300,0.15752166411885965
2301,0.14937355506186512
2302,0.16473590730264287
2303,0.14494583797383329
2304,1.386234784563687
2305,0.984562196138095
2306,0.6138324854502383
2307,1.420099621123969
2308,0.9035777275619585
2309,0.6380361235331745
2310,1.177222914823889
2311,0.7522652863917462
2312,0.5280134591114285
2313,0.7827961888414287
2314,0.5809924746371431
2315,0.4172995260034522
2316,0.24951458698535714
2317,0.20251292141797628
2318,0.20813497354535707
2319,0.3351218867650239
2320,0.29063293599842
2321,0.20979582072111902
2322,0.14751770343909734
2323,0.1475850784850714
2324,0.1297619824888016
2325,0.11889191467224021
2326,0.11694339911791668
2327,0.13466731520727776
2328,0.07304682223688096
2329,0.0897886909507857
2330,0.09066777213038096
2331,1.0868222389071287
2332,0.7799897599912703
2333,0.47223950461377834
2334,1.0076237243788886
2335,0.6811187142785714
2336,0.4418569660061905
2337,0.6880359906800702
2338,0.559929625541508
2339,0.3393008879102776
2340,0.5647236315315045
2341,0.42929686131345235
2342,0.3298735284792143
2343,0.21001604667296822
2344,0.18469384304402386
2345,0.1649825758988333
2346,0.21659087727049997
2347,0.23177227390971428
2348,0.1924254565541469
2349,0.1803723305123556
2350,0.18312982515988083
2351,0.23451919869185717
2352,0.16869617755776187
2353,0.19478605308771424
2354,0.15180170213673805
2355,0.14104379443359522
2356,0.12212553460623805
2357,0.15246934845467058
2358,1.8275890639709518
2359,1.333127105972381
2360,1.0387025499547615
2361,1.9080126568987306
2362,1.322796656394365
2363,0.8212415324800654
2364,1.221693232809524
2365,0.9217009805529872
2366,0.759487646732619
2367,0.7534001476027383
2368,0.7102454167605552
2369,0.5703919529770239
2370,0.3860223458579364
2371,0.2964550948532304
2372,0.2825623352265952
2373,0.30464775849130965
2374,0.2690065004998015
2375,0.2480078965625713
2376,0.13454979775976555
2377,0.11680775195161903
2378,0.1061530434513545
2379,0.10596968998263097
2380,0.09549872454377778
2381,0.10233908583432147
2382,0.07378682248305675
2383,0.0693111332815
2384,0.0769393043630196
2385,1.1845059477707138
2386,0.530374361398092
2387,0.3317570938288413
2388,1.2023283891697618
2389,0.6379517958533767
2390,0.368477572302903
2391,0.9208566233557143
2392,0.45614211425607143
2393,0.30775639623192746
2394,0.5043140235896427
2395,0.3216787206541244
2396,0.22362047586390282
2397,0.1648490029195436
2398,0.12555396270799316
2399,0.12327130841235118
2400,0.2555641919479762
2401,0.1849377506973058
2402,0.13384334547596427
2403,0.22053882315174736
2404,0.20698809835816656
2405,0.17377048797407796
2406,0.1875869313085476
2407,0.1990761908292858
2408,0.1817907735590396
2409,0.1272207132248492
2410,0.15033423743561103
2411,0.1833099807737619
2412,2.165496770851905
2413,1.4724288677424888
2414,0.63869510165246
2415,1.6021261401548401
2416,1.1710165369047625
2417,0.6375885138028679
2418,0.9920324416211903
2419,1.001181091430833
2420,0.5821286058560712
2421,0.9453944394915478
2422,0.7864701384296034
2423,0.4300829034240956
2424,0.33830906134580974
