ID,Target Pressure (bar)
1668,0.20458499
1669,0.1459371
1670,0.15998723
1671,0.18305677
1672,0.16795185
1673,0.16216561
1674,0.1571056
1675,0.14495546
1676,0.15813069
1677,0.088896126
1678,0.08186786
1679,0.077520035
1680,0.056436542
1681,0.062410824
1682,0.091957144
1683,0.90582323
1684,0.9926818
1685,0.57587016
1686,0.49539644
1687,0.6474238
1688,0.46763316
1689,0.42693555
1690,0.330485
1691,0.3178534
1692,0.49763983
1693,0.5130945
1694,0.34313092
1695,0.2834242
1696,0.2152234
1697,0.15043427
1698,0.14790726
1699,0.12386472
1700,0.110537305
1701,0.12419232
1702,0.10554186
1703,0.14630973
1704,0.11036997
1705,0.11397375
1706,0.08553985
1707,0.068970524
1708,0.056877177
1709,0.08911288
1710,0.39658955
1711,0.52875906
1712,0.35518748
1713,0.46622658
1714,0.50942624
1715,0.47213855
1716,0.3733689
1717,0.42460737
1718,0.20989032
1719,0.42545402
1720,0.30448344
1721,0.26082572
1722,0.24450655
1723,0.18755965
1724,0.13797435
1725,0.1535819
1726,0.1730853
1727,0.12695184
1728,0.14264855
1729,0.13849781
1730,0.106928416
1731,0.0598951
1732,0.11298223
1733,0.093921475
1734,0.06653853
1735,0.0470191
1736,0.09581195
1737,1.0772636
1738,0.9269742
1739,0.37712643
1740,0.8151146
1741,0.9431869
1742,0.4190641
1743,1.4108317
1744,0.7028246
1745,0.4421984
1746,0.5579137
1747,0.55741394
1748,0.39811948
1749,0.18454407
1750,0.13550477
1751,0.18490238
1752,0.2274885
1753,0.20060547
1754,0.16991413
1755,0.097571015
1756,0.11382946
1757,0.12318937
1758,0.074079834
1759,0.039717786
1760,0.06778053
1761,0.053934734
1762,0.017030519
1763,0.05455863
1764,1.0961356
1765,0.3614411
1766,0.26177847
1767,1.7073376
1768,0.6570834
1769,0.35960177
1770,0.51759446
1771,0.29545727
1772,0.19324103
1773,0.3879424
1774,0.31045288
1775,0.2679257
1776,0.10839917
1777,0.0760194
1778,0.06721361
1779,0.14205435
1780,0.080393806
1781,0.07397032
1782,0.14557442
1783,0.1334495
1784,0.09363062
1785,0.1232811
1786,0.100915365
1787,0.112885356
1788,0.07232685
1789,0.06525651
1790,0.096791066
1791,1.4993712
1792,0.7247021
1793,0.37222254
1794,0.9950062
1795,0.90924215
1796,0.19999586
1797,0.714243
1798,0.5407914
1799,0.3418963
1800,0.66478807
1801,0.46159104
1802,0.21995337
1803,0.18764423
1804,0.13336398
1805,0.12078807
1806,0.15639034
1807,0.21212722
1808,0.1368325
1809,0.123917066
1810,0.095635
1811,0.08376644
1812,0.07903955
1813,0.057077054
1814,0.05515655
1815,0.041134417
1816,0.040628765
1817,0.042398907
1818,0.8980465
1819,0.43690056
1820,0.2113775
1821,0.56119937
1822,0.38987035
1823,0.20948486
1824,0.6230625
1825,0.23576897
1826,0.17585465
1827,0.3507052
1828,0.3606332
1829,0.1612807
1830,0.114592604
1831,0.068398155
1832,0.06514832
1833,0.14989433
1834,0.08800943
1835,0.056538336
1836,0.11421117
1837,0.11827572
1838,0.1194363
1839,0.06738427
1840,0.08340981
1841,0.06760764
1842,0.051685177
1843,0.054764215
1844,0.055386297
1845,0.5642438
1846,0.5122152
1847,0.453021
1848,0.54697824
1849,0.430003
1850,0.449291
1851,0.44402507
1852,0.38309315
1853,0.3141636
1854,0.41419473
1855,0.29257718
1856,0.34275863
1857,0.21542472
1858,0.13295043
1859,0.106451966
1860,0.110404566
1861,0.11031981
1862,0.12509683
1863,0.23490684
1864,0.14538649
1865,0.096813016
1866,0.12239288
1867,0.08366039
1868,0.06492102
1869,0.0809273
1870,0.06865727
1871,0.07827409
1872,1.4950584
1873,0.60316336
1874,0.30709064
1875,2.9545755
1876,0.77304435
1877,0.45627755
1878,1.226151
1879,0.49813712
1880,0.31182706
1881,0.80441916
1882,0.43577114
1883,0.23841824
1884,0.17546622
1885,0.1226503
1886,0.10401957
1887,0.36592552
1888,0.1712063
1889,0.11395963
1890,0.09065787
1891,0.10209419
1892,0.09672694
1893,0.06671659
1894,0.06639109
1895,0.041723475
1896,0.050621744
1897,0.042755388
1898,0.051546242
1899,0.5574533
1900,0.42230037
1901,0.29307592
1902,0.8838119
1903,0.35018665
1904,0.23771843
1905,0.46460927
1906,0.4082633
1907,0.25058767
1908,0.25382584
1909,0.26303604
1910,0.21745454
1911,0.11736361
1912,0.09306632
1913,0.094559416
1914,0.12944779
1915,0.12981807
1916,0.104082465
1917,0.16354106
1918,0.18237282
1919,0.21161416
1920,0.19428389
1921,0.16917142
1922,0.16400163
1923,0.11555583
1924,0.11526589
1925,0.15220368
1926,1.585187
1927,1.3724378
1928,1.0892639
1929,1.4248037
1930,0.91152805
1931,0.77562344
1932,0.96818507
1933,1.0640213
1934,0.7387021
1935,0.80752105
1936,0.7042523
1937,0.5382
1938,0.3448515
1939,0.30935735
1940,0.32798952
1941,0.35739177
1942,0.31362534
1943,0.31453076
1944,0.10128575
1945,0.1003667
1946,0.14751886
1947,0.08518087
1948,0.05367243
1949,0.06189713
1950,0.07290873
1951,0.041834123
1952,0.06649578
1953,0.59155774
1954,0.42709857
1955,0.3165945
1956,0.5160874
1957,0.4742903
1958,0.42319655
1959,0.3583477
1960,0.36412126
1961,0.23075198
1962,0.29772842
1963,0.30290297
1964,0.24450101
1965,0.18743685
1966,0.16312844
1967,0.13445075
1968,0.10850101
1969,0.13652408
1970,0.13415459
1971,0.16500744
1972,0.17773464
1973,0.2348621
1974,0.19100387
1975,0.19591491
1976,0.1360514
1977,0.120127715
1978,0.11225777
1979,0.18253084
1980,1.0652672
1981,1.1142043
1982,1.2411802
1983,0.8713798
1984,0.81917185
1985,0.7127167
1986,0.76093054
1987,0.8709045
1988,0.6531622
1989,0.50710785
1990,0.59469163
1991,0.47384214
1992,0.4404609
1993,0.2751492
1994,0.2839786
1995,0.24520156
1996,0.23103192
1997,0.24711823
1998,0.16756426
1999,0.13032082
2000,0.20222768
2001,0.21130453
2002,0.17305492
2003,0.18851997
2004,0.12507771
2005,0.13076845
2006,0.13607451
2007,1.7423301
2008,1.3090376
2009,1.0681494
2010,2.4387991
2011,2.051199
2012,1.44777
2013,1.2531828
2014,0.92680156
2015,0.7568164
2016,0.60273045
2017,0.37444067
2018,0.43380997
2019,0.41705865
2020,0.3587802
2021,0.26728266
2022,0.33307076
2023,0.30549654
2024,0.24526809
2025,0.15839025
2026,0.16179661
2027,0.17586216
2028,0.10519496
2029,0.11062015
2030,0.089057095
2031,0.066735074
2032,0.064765014
2033,0.121317595
2034,1.3509114
2035,0.86595
2036,1.0268121
2037,1.4692496
2038,1.0509329
2039,0.97906274
2040,0.65633714
2041,0.48964867
2042,0.39638364
2043,0.66158503
2044,0.55628175
2045,0.39839512
2046,0.28965968
2047,0.2808078
2048,0.1942237
2049,0.14640746
2050,0.23581375
2051,0.19384483
2052,0.09355999
2053,0.08867228
2054,0.094532244
2055,0.036999624
2056,0.03530444
2057,0.037008297
2058,0.04247542
2059,0.03512115
2060,0.054533564
2061,0.3450695
2062,0.29578292
2063,0.1344515
2064,0.4788181
2065,0.31927222
2066,0.2736202
2067,0.31101683
2068,0.2899826
2069,0.24323252
2070,0.29513723
2071,0.20016535
2072,0.16560419
2073,0.09577085
2074,0.071611136
2075,0.100861326
2076,0.08922769
2077,0.08759566
2078,0.092288785
2079,0.09371042
2080,0.068803236
2081,0.11969078
2082,0.07490638
2083,0.06748423
2084,0.055413324
2085,0.078509815
2086,0.0917041
2087,0.078396074
2088,0.29623672
2089,0.3093617
2090,0.3831362
2091,0.22572657
2092,0.21471888
2093,0.2723569
2094,0.3053253
2095,0.21617629
2096,0.2579409
2097,0.23746838
2098,0.19740123
2099,0.23461866
2100,0.23589264
2101,0.13373677
2102,0.14539722
2103,0.13697322
2104,0.11901139
2105,0.111845195
2106,0.120070845
2107,0.14607374
2108,0.19926228
2109,0.20775612
2110,0.13275477
2111,0.12947115
2112,0.11571416
2113,0.09286311
2114,0.11755763
2115,0.7206772
2116,0.75080204
2117,0.8624052
2118,0.65242404
2119,0.66099286
2120,0.5152263
2121,0.49595618
2122,0.58794606
2123,0.44717115
2124,0.40421635
2125,0.43509856
2126,0.6076212
2127,0.47759342
2128,0.3006044
2129,0.21541804
2130,0.22195879
2131,0.15718313
2132,0.1880194
2133,0.12281272
2134,0.12051041
2135,0.14123802
2136,0.09515481
2137,0.12639989
2138,0.076920114
2139,0.073981315
2140,0.06310589
2141,0.116158284
2142,0.5890864
2143,0.3310463
2144,0.39744517
2145,0.8312489
2146,0.7144733
2147,0.39667183
2148,0.5735464
2149,0.5971637
2150,0.49191552
2151,0.40981463
2152,0.32133937
2153,0.2641721
2154,0.17443621
2155,0.13733771
2156,0.2164625
2157,0.27250606
2158,0.23026365
2159,0.21213463
2160,0.08828831
2161,0.09218747
2162,0.15084487
2163,0.058603678
2164,0.045888968
2165,0.05724613
2166,0.05496008
2167,0.03667903
2168,0.056195814
2169,0.5973411
2170,0.55675
2171,0.46277666
2172,0.7704779
2173,0.46263963
2174,0.37676018
2175,0.35151935
2176,0.36738417
2177,0.20598489
2178,0.32626814
2179,0.2982218
2180,0.2466648
2181,0.20094645
2182,0.1968429
2183,0.13240094
2184,0.11924216
2185,0.09460069
2186,0.123561636
2187,0.0789474
2188,0.073655695
2189,0.06733192
2190,0.051510613
2191,0.044028148
2192,0.04003837
2193,0.036341302
2194,0.034935355
2195,0.056218103
2196,0.28960794
2197,0.47397467
2198,0.42516214
2199,0.1499582
2200,0.2519861
2201,0.25305128
2202,0.15113232
2203,0.041952625
2204,0.19191125
2205,0.27705374
2206,0.19573338
2207,0.21425088
2208,0.21360472
2209,0.10425627
2210,0.071904086
2211,0.06004298
2212,0.050661884
2213,0.07085421
2214,0.10245606
2215,0.09642551
2216,0.07807707
2217,0.08526917
2218,0.08038988
2219,0.062200192
2220,0.061540373
2221,0.049561
2222,0.058605008
2223,0.6605641
2224,0.49473864
2225,0.30411154
2226,0.5764114
2227,0.369763
2228,0.26835594
2229,0.45216668
2230,0.27388492
2231,0.20539288
2232,0.35274124
2233,0.31312487
2234,0.20827898
2235,0.14550607
2236,0.0776925
2237,0.11341785
2238,0.16838938
2239,0.13427508
2240,0.087651834
2241,0.09065215
2242,0.09398007
2243,0.11566608
2244,0.07375378
2245,0.08917347
2246,0.08665521
2247,0.047292124
2248,0.046895467
2249,0.09493961
2250,0.57563573
2251,0.521691
2252,0.4105131
2253,0.6169314
2254,0.58908856
2255,0.36857137
2256,0.43601704
2257,0.4571274
2258,0.2535449
2259,0.32799682
2260,0.26596093
2261,0.21692905
2262,0.25064614
2263,0.15986419
2264,0.13338588
2265,0.16046374
2266,0.17835161
2267,0.15548258
2268,0.18209799
2269,0.2146019
2270,0.33465642
2271,0.20274329
2272,0.16375832
2273,0.13630109
2274,0.13093926
2275,0.12813276
2276,0.21272896
2277,1.3229278
2278,1.6322885
2279,1.0812416
2280,3.0184405
2281,2.4271498
2282,1.8604022
2283,1.8391093
2284,1.0935876
2285,0.8816007
2286,0.73865986
2287,0.8267159
2288,0.6576861
2289,0.44019854
2290,0.5102786
2291,0.34441575
2292,0.33146447
2293,0.30115628
2294,0.32222408
2295,0.19586857
2296,0.22455245
2297,0.15960883
2298,0.15445706
2299,0.16908374
2300,0.18421017
2301,0.15474677
2302,0.17542969
2303,0.1432296
2304,1.5180874
2305,0.8620171
2306,0.49367425
2307,1.3310848
2308,0.86240405
2309,0.60785794
2310,1.2062304
2311,0.7281042
2312,0.44840637
2313,0.68289447
2314,0.63064635
2315,0.2922787
2316,0.20206192
2317,0.18066952
2318,0.17787428
2319,0.3965985
2320,0.2563827
2321,0.18884972
2322,0.1592818
2323,0.14270504
2324,0.10766593
2325,0.12589763
2326,0.122300126
2327,0.1275704
2328,0.078173436
2329,0.076679036
2330,0.07964353
2331,1.0197841
2332,0.571367
2333,0.26342428
2334,0.6372559
2335,0.40324655
2336,0.2156141
2337,0.6276402
2338,0.41965514
2339,0.23018436
2340,0.55682415
2341,0.27322108
2342,0.16585371
2343,0.12135592
2344,0.12610604
2345,0.09570062
2346,0.18314284
2347,0.22046724
2348,0.11908607
2349,0.18541065
2350,0.20820248
2351,0.21712379
2352,0.1717132
2353,0.19109225
2354,0.16709398
2355,0.1340522
2356,0.14021844
2357,0.16031362
2358,1.6427757
2359,1.2245535
2360,0.87103724
2361,2.085929
2362,1.6556578
2363,0.6554464
2364,1.2660447
2365,0.81761277
2366,0.7424447
2367,0.86998314
2368,0.7409258
2369,0.5242066
2370,0.30204174
2371,0.24185497
2372,0.24496149
2373,0.35966694
2374,0.2653701
2375,0.248675
2376,0.16415876
2377,0.15335827
2378,0.12891689
2379,0.12591256
2380,0.10581052
2381,0.11110651
2382,0.08353451
2383,0.07783203
2384,0.096923254
2385,1.1759704
2386,0.826572
2387,0.5462592
2388,1.442554
2389,0.7395506
2390,0.39074713
2391,0.9719539
2392,0.5515549
2393,0.432887
2394,0.5527921
2395,0.40492955
2396,0.27283907
2397,0.21349052
2398,0.15471332
2399,0.147379
2400,0.2603344
2401,0.20227972
2402,0.1713042
2403,0.21680415
2404,0.22302513
2405,0.13626744
2406,0.20070417
2407,0.16438039
2408,0.16426747
2409,0.1282205
2410,0.14349708
2411,0.18892492
2412,2.0494328
2413,1.5923935
2414,0.69633496
2415,1.9071207
2416,0.8764425
2417,0.6533006
2418,1.4805672
2419,1.1157159
2420,0.4546287
2421,0.9695692
2422,0.82835084
2423,0.54979616
2424,0.26753885
2425,0.22596847
2426,0.26517457
2427,0.32437646
2428,0.42463094
2429,0.26687416
2430,0.17064017
2431,0.18036678
2432,0.26773807
2433,0.19998655
2434,0.21036273
2435,0.15452509
2436,0.12138431
2437,0.11112729
2438,0.18789087
2439,1.6232207
2440,1.7452292
2441,1.2261844
2442,1.4732295
2443,1.4249129
2444,1.2369993
2445,1.0472463
2446,1.1088148
2447,1.0450026
2448,0.57218504
2449,0.64968115
2450,0.6458146
2451,0.51781267
2452,0.34907204
2453,0.3023583
2454,0.29594278
2455,0.32909304
2456,0.36273122
2457,0.25601527
2458,0.2547238
2459,0.28073815
2460,0.29065982
2461,0.24583061
2462,0.1485701
2463,0.12665674
2464,0.13120262
2465,0.2308489
2466,3.1718516
2467,2.0108476
2468,1.7641566
2469,3.2653146
2470,1.8460392
2471,1.6627069
2472,1.5115039
2473,1.3386922
2474,0.8902779
2475,1.1503279
2476,0.96581215
2477,1.0080203
2478,0.5625465
2479,0.40856484
2480,0.38016075
2481,0.35883713
2482,0.3730812
2483,0.40697795
2484,0.08703461
2485,0.07515657
2486,0.080477014
2487,0.050008222
2488,0.044621665
2489,0.0306506
2490,0.03409565
2491,0.031762823
2492,0.045684326
2493,0.40343514
2494,0.22965503
2495,0.21732831
2496,0.26920354
2497,0.215043
2498,0.21034579
2499,0.23276532
2500,0.20007771
2501,0.14846946
2502,0.24676865
2503,0.23548628
2504,0.13813439
2505,0.09839814
2506,0.07765658
2507,0.07668809
2508,0.107734814
2509,0.08331999
2510,0.06279268
2511,0.14452666
2512,0.11831649
2513,0.105420575
2514,0.08009473
2515,0.06965454
2516,0.050721712
2517,0.053175077
2518,0.0454429
2519,0.056083802
2520,0.85836935
2521,0.66063666
2522,0.3617411
2523,0.83649683
2524,0.59659857
2525,0.32702726
2526,0.4930369
2527,0.32563186
2528,0.16032805
2529,0.516317
2530,0.3965381
2531,0.27201852
2532,0.15229304
2533,0.09317744
2534,0.077921234
2535,0.15828001
2536,0.14564827
2537,0.08616668
2538,0.079983026
2539,0.097292915
2540,0.1736445
2541,0.15750442
2542,0.0950255
2543,0.077218205
2544,0.042289503
2545,0.047171287
2546,0.13032407
2547,0.40986267
2548,0.4006826
2549,0.40175954
2550,0.14528741
2551,0.7469196
2552,0.71852154
2553,0.37014306
2554,0.43188447
2555,0.36341783
2556,0.06814829
2557,0.1666771
2558,0.19550069
2559,0.38099682
2560,0.34015843
2561,0.20601524
2562,0.1201486
2563,0.19712108
2564,0.19354966
2565,0.18693404
2566,0.17788956
2567,0.16100812
2568,0.16251275
2569,0.18266812
2570,0.07458126
2571,0.15054873
2572,0.096955635
2573,0.122558996
2574,1.9698567
2575,0.8227702
2576,0.63094735
2577,1.6390636
2578,1.0584716
2579,0.3743317
2580,1.1582055
2581,0.6718233
2582,0.4510231
2583,0.79453623
2584,0.5653773
2585,0.40705043
2586,0.26722834
2587,0.23612794
2588,0.18117322
2589,0.30254823
2590,0.22687678
2591,0.1739513
2592,0.061696805
2593,0.060517047
2594,0.058632784
2595,0.052554544
2596,0.03816244
2597,0.058246348
2598,0.0351697
2599,0.040402994
2600,0.04875957
2601,0.2804495
2602,0.22026867
2603,0.18493816
2604,0.18343128
2605,0.19691929
2606,0.11518413
2607,0.15591818
2608,0.24228665
2609,0.1473991
2610,0.12747955
2611,0.13761933
2612,0.1251448
2613,0.11134293
2614,0.09230074
2615,0.06550018
2616,0.09990041
2617,0.10411538
2618,0.090812355
2619,0.100855164
2620,0.11020366
2621,0.09336261
2622,0.10952432
2623,0.097629696
2624,0.0950922
2625,0.061734114
2626,0.049833626
2627,0.084814414
2628,0.4621791
2629,0.39462727
2630,0.3175924
2631,0.7766302
2632,0.38250685
2633,0.24651681
2634,0.43241927
2635,0.3838084
2636,0.2550055
2637,0.24896292
2638,0.22278719
2639,0.18469825
2640,0.120083146
2641,0.096969716
2642,0.13151757
2643,0.23163442
2644,0.18565555
2645,0.13819887
2646,0.09875034
2647,0.082844436
2648,0.043722365
2649,0.04623586
2650,0.04250595
2651,0.039840918
2652,0.052001547
2653,0.03192033
2654,0.04221313
2655,0.6272861
2656,0.4186424
2657,0.22820278
2658,0.7471009
2659,0.45987836
2660,0.17400922
2661,0.52948684
2662,0.25259894
2663,0.23076348
2664,0.3677103
2665,0.23738916
2666,0.13401498
2667,0.08357341
2668,0.069039375
2669,0.05976925
2670,0.12138282
2671,0.094359316
2672,0.074459
2673,0.09205681
2674,0.09908423
2675,0.07145247
2676,0.044606738
2677,0.0545726
2678,0.033104062
2679,0.042614773
2680,0.04524365
2681,0.029003616
2682,0.670881
2683,0.5105446
2684,0.1264567
2685,0.98987705
2686,0.6257918
2687,0.24158813
2688,0.30374494
2689,0.26900554
2690,0.1370856
2691,0.25562015
2692,0.24920468
2693,0.12570088
2694,0.083373725
2695,0.08518862
2696,0.06929888
2697,0.1332488
2698,0.09045879
2699,0.08412587
2700,0.119474314
2701,0.09360124
2702,0.10101578
2703,0.10041475
2704,0.07808774
2705,0.068339996
2706,0.06370329
2707,0.055718947
2708,0.06620281
2709,0.48655757
2710,0.25839916
2711,0.28317952
2712,0.59821516
2713,0.39622962
2714,0.33040088
2715,0.514657
2716,0.42564592
2717,0.30390075
2718,0.4524438
2719,0.31241393
2720,0.22217265
2721,0.14526019
2722,0.087169416
2723,0.10110264
2724,0.20464057
2725,0.17130983
2726,0.10634572
2727,0.103756875
2728,0.095915735
2729,0.035939347
2730,0.06464932
2731,0.065171525
2732,0.057219613
2733,0.08562993
2734,0.080367215
2735,0.04395104
2736,0.2361764
2737,0.25614846
2738,0.09368333
2739,0.14779626
2740,0.10303863
2741,0.061424647
2742,0.28925833
2743,0.33316725
2744,0.15974179
2745,0.31310165
2746,0.17971332
2747,0.10702837
2748,0.058992926
2749,0.044087924
2750,0.06528198
2751,0.106501654
2752,0.10474395
2753,0.08019563
2754,0.11228411
2755,0.07378665
2756,0.10837737
2757,0.12247286
2758,0.09935456
2759,0.081006646
2760,0.074957475
2761,0.06492967
2762,0.08116836
2763,1.4057859
2764,0.94395465
2765,0.9018016
2766,0.78999376
2767,0.40988156
2768,1.0757669
2769,0.65774304
2770,0.4219086
2771,0.41428494
2772,0.5406599
2773,0.19596414
2774,0.28673175
2775,0.27107325
2776,0.34148145
2777,0.16664533
2778,0.21127266
2779,0.15908787
2780,0.15053664
2781,0.1301808
2782,0.123710975
2783,0.17174703
2784,0.12600735
2785,0.11003241
2786,0.0899959
2787,0.07762149
2788,0.07847593
2789,0.12052252
2790,0.9113806
2791,0.7597496
2792,0.6897633
2793,0.3977574
2794,0.662723
2795,0.6334292
2796,0.6254455
2797,0.42345163
2798,0.46182197
2799,0.4619958
2800,0.44806337
2801,0.29604408
2802,0.32759443
2803,0.20392598
2804,0.19826545
2805,0.25888947
2806,0.22081712
2807,0.18496704
2808,0.08391993
2809,0.08375653
2810,0.07957801
2811,0.039927285
2812,0.032138523
2813,0.0386398
2814,0.035928294
2815,0.03713766
2816,0.04952457
2817,0.39033696
2818,0.31760406
2819,0.13816327
2820,0.3295894
2821,0.33856937
2822,0.22483827
2823,0.24814175
2824,0.19424526
2825,0.17222849
2826,0.25869197
2827,0.23356286
2828,0.10453893
2829,0.07516089
2830,0.06033729
2831,0.07239579
2832,0.08851626
2833,0.08302143
2834,0.07263756
2835,0.093444884
2836,0.090661764
2837,0.15870002
2838,0.09664146
2839,0.10059616
2840,0.055130925
2841,0.052109927
2842,0.050869215
2843,0.0844982
2844,0.4646969
2845,0.38474187
2846,0.3737157
2847,0.48998135
2848,0.45577636
2849,0.3301577
2850,0.36202556
2851,0.33458698
2852,0.2638436
2853,0.26872593
2854,0.18648833
2855,0.24549948
2856,0.20304567
2857,0.17166002
2858,0.16467708
2859,0.18095075
2860,0.16456094
2861,0.17092386
2862,0.101343304
2863,0.071188726
2864,0.0488982
2865,0.06901266
2866,0.044498287
2867,0.0568306
2868,0.043911904
2869,0.03887603
2870,0.025486551
2871,0.7150284
2872,0.35995093
2873,0.16251136
2874,0.6719764
2875,0.27220908
2876,0.12866665
2877,0.50251323
2878,0.18698187
2879,0.08792563
2880,0.3556177
2881,0.26521122
2882,0.098869056
2883,0.05511422
2884,0.03591061
2885,0.048798364
2886,0.112633295
2887,0.07765427
2888,0.046494912
2889,0.069005735
2890,0.0563149
2891,0.05520584
2892,0.0032607613
2893,0.005003459
2894,0.0160679
2895,0.02220261
2896,0.03044247
2897,0.044322923
2898,0.0
2899,0.010470065
2900,0.0
2901,0.0
2902,0.06229283
2903,0.078895636
2904,0.030091243
2905,0.1341302
2906,0.14874561
2907,0.09262986
2908,0.067015834
2909,0.031808093
2910,0.017291473
2911,0.06308705
2912,0.04013778
2913,0.056610294
2914,0.059836548
2915,0.051212147
2916,0.077442504
2917,0.082623854
2918,0.0469953
2919,0.018347949
2920,0.023057012
2921,0.025319668
2922,0.02557794
2923,0.025864517
2924,0.03100055
2925,0.3031963
2926,0.20917422
2927,0.12824252
2928,0.16787
2929,0.17232147
2930,0.07983416
2931,0.1425618
2932,0.14384522
2933,0.06786766
2934,0.16377136
2935,0.16606528
2936,0.083877
2937,0.06047
2938,0.06202893
2939,0.041911174
2940,0.05147953
2941,0.065734275
2942,0.04613014
2943,0.18674605
2944,0.19322117
2945,0.23803428
2946,0.1563816
2947,0.08267181
2948,0.11862805
2949,0.10124573
2950,0.08310554
2951,0.14823355
2952,0.8682673
2953,1.1774513
2954,0.5310841
2955,2.5680783
2956,2.0055947
2957,1.4703072
2958,1.6580666
2959,0.96601033
2960,0.5761952
2961,0.75359553
2962,0.66753995
2963,0.41706595
2964,0.35406822
2965,0.4382471
2966,0.26511523
2967,0.3266996
2968,0.21740972
2969,0.23215057
2970,0.23550159
2971,0.22355245
2972,0.18922228
2973,0.20250766
2974,0.22220305
2975,0.15603569
2976,0.14058834
2977,0.122547895
2978,0.16269264
2979,3.0821824
2980,1.5384955
2981,0.60867745
2982,3.6084447
2983,1.8093567
2984,0.9225147
2985,1.8224303
2986,1.2367737
2987,0.458588
2988,1.0738333
2989,0.9971204
2990,0.46977934
2991,0.25394422
2992,0.2595517
2993,0.22161849
2994,0.4968933
2995,0.41659236
2996,0.24346149
2997,0.1216807
2998,0.12765236
2999,0.19246101
3000,0.11788295
3001,0.0798857
3002,0.075800516
3003,0.097532056
3004,0.073753916
3005,0.11753983
3006,0.7122907
3007,0.7217828
3008,1.1125704
3009,0.6043629
3010,0.3157971
3011,0.4737643
3012,0.41589645
3013,0.4732767
3014,0.40472925
3015,0.43089852
3016,0.40093088
3017,0.5356019
3018,0.4307996
3019,0.23344575
3020,0.2013722
3021,0.10065201
3022,0.13024728
3023,0.1631535
3024,0.17046861
3025,0.17971173
3026,0.21636865
3027,0.15041357
3028,0.17750373
3029,0.15406722
3030,0.12886718
3031,0.14581296
3032,0.15347971
3033,1.3189318
3034,0.95388216
3035,0.9784156
3036,0.98887116
3037,0.8252044
3038,0.6697728
3039,0.8179506
3040,0.809735
3041,0.7708439
3042,0.6209205
3043,0.58214253
3044,0.5848137
3045,0.40973383
3046,0.3033514
3047,0.25956634
3048,0.27319184
3049,0.2592981
3050,0.2600756
3051,0.20665309
3052,0.15192065
3053,0.09812497
3054,0.1407969
3055,0.105399534
3056,0.10727792
3057,0.13986425
3058,0.116050914
3059,0.12672648
3060,1.5820813
3061,0.82626414
3062,0.37396494
3063,1.8568809
3064,0.84568185
3065,0.55272776
3066,1.2163678
3067,0.6720534
3068,0.45622775
3069,0.72519606
3070,0.54089975
3071,0.34825724
3072,0.16968851
3073,0.1828695
3074,0.18562506
3075,0.34502563
3076,0.23704769
3077,0.19892843
3078,0.15811725
3079,0.1174624
3080,0.10417692
3081,0.08484949
3082,0.077706955
3083,0.04037119
3084,0.055344094
3085,0.04313648
3086,0.06081418
3087,0.84514916
3088,0.70943654
3089,0.27967945
3090,1.140202
3091,0.67550844
3092,0.29598624
3093,0.70785826
3094,0.3526418
3095,0.2314349
3096,0.5210482
3097,0.38976684
3098,0.23076148
3099,0.16614677
3100,0.11507153
3101,0.09718531
3102,0.21464217
3103,0.13832448
3104,0.09213911
3105,0.15952279
3106,0.14879072
3107,0.21537326
3108,0.19310892
3109,0.17612137
3110,0.14945023
3111,0.098311365
3112,0.112547494
3113,0.1537211
3114,1.4498537
3115,0.77005327
3116,0.6796923
3117,0.95324606
3118,0.9248431
3119,0.7322511
3120,0.838779
3121,0.8591726
3122,0.6133433
3123,0.5156271
3124,0.5311703
3125,0.5640549
3126,0.42551062
3127,0.32879394
3128,0.29293233
3129,0.26006374
3130,0.3308328
3131,0.28550655
3132,0.072054096
3133,0.06996135
3134,0.074043386
3135,0.04850624
3136,0.033324637
3137,0.04810508
3138,0.047154084
3139,0.03532391
3140,0.053592402
3141,0.2451351
3142,0.12961784
3143,0.13682392
3144,0.56705344
3145,0.23909226
3146,0.28807962
3147,0.3221077
3148,0.173624
3149,0.12043719
3150,0.12644579
3151,0.096060775
3152,0.11728074
3153,0.09419039
3154,0.09031983
3155,0.06780576
3156,0.119646214
3157,0.08746888
3158,0.08774818
3159,0.11948302
3160,0.15793836
3161,0.19358881
3162,0.22593305
3163,0.15183714
3164,0.11929788
3165,0.09646029
3166,0.08759037
3167,0.13562556
3168,1.614822
3169,1.2388428
3170,1.1900303
3171,2.9129057
3172,2.2270987
3173,1.0726237
3174,1.0928247
3175,0.7915651
3176,0.8116753
3177,0.5297194
3178,0.6389754
3179,0.36470076
3180,0.4750274
3181,0.40261042
3182,0.25437587
3183,0.30410877
3184,0.26706392
3185,0.23525767
3186,0.1080377
3187,0.10115999
3188,0.08258502
3189,0.06932747
3190,0.0489783
3191,0.040265784
3192,0.044116344
3193,0.03713955
3194,0.058984518
3195,0.6011747
3196,0.43108106
3197,0.1607839
3198,0.58482724
3199,0.54610074
3200,0.2986664
3201,0.32709607
3202,0.30186749
