ID,Target Pressure (bar)
1668,0.14507116
1669,0.12125799
1670,0.13859633
1671,0.111182086
1672,0.101981424
1673,0.10664382
1674,0.10242008
1675,0.090898305
1676,0.14129144
1677,0.04754705
1678,0.059120573
1679,0.049261354
1680,0.05621841
1681,0.04338932
1682,0.080321975
1683,0.6329732
1684,0.53979194
1685,0.42077816
1686,0.43512443
1687,0.43919858
1688,0.52058166
1689,0.31300947
1690,0.28747565
1691,0.26686454
1692,0.26078084
1693,0.27299368
1694,0.19771014
1695,0.14327818
1696,0.13412544
1697,0.14238754
1698,0.11264377
1699,0.08538084
1700,0.10042163
1701,0.10457629
1702,0.08083821
1703,0.091780156
1704,0.08884953
1705,0.038559947
1706,0.053988278
1707,0.053365003
1708,0.044780813
1709,0.08118257
1710,0.3270177
1711,0.52242815
1712,0.25370064
1713,0.40300485
1714,0.34519932
1715,0.22106797
1716,0.33018953
1717,0.27071437
1718,0.21568933
1719,0.26697642
1720,0.24536142
1721,0.17502958
1722,0.14739156
1723,0.10818471
1724,0.1150647
1725,0.1186018
1726,0.10183117
1727,0.09586622
1728,0.10341008
1729,0.12433562
1730,0.113754615
1731,0.112133995
1732,0.06292072
1733,0.07895551
1734,0.0737171
1735,0.045443673
1736,0.08712922
1737,1.2294778
1738,0.36295754
1739,0.37990642
1740,0.4375732
1741,0.6010173
1742,0.26784757
1743,0.32907534
1744,0.2909735
1745,0.42394024
1746,0.26837224
1747,0.30239126
1748,0.2918657
1749,0.14884672
1750,0.12073774
1751,0.13530596
1752,0.15549362
1753,0.08950371
1754,0.1012902
1755,0.10175588
1756,0.11472758
1757,0.0869022
1758,0.09054193
1759,0.044581927
1760,0.073389865
1761,0.056337472
1762,0.04406259
1763,0.059086718
1764,0.6823758
1765,0.3302554
1766,0.39141238
1767,0.4327421
1768,0.6936869
1769,0.45585388
1770,0.32185578
1771,0.263158
1772,0.35062915
1773,0.26430967
1774,0.23464382
1775,0.1667774
1776,0.13823004
1777,0.10912604
1778,0.13177925
1779,0.1112474
1780,0.11926523
1781,0.09407501
1782,0.1015267
1783,0.16770355
1784,0.1341755
1785,0.11149255
1786,0.06689051
1787,0.10995699
1788,0.10283311
1789,0.044080034
1790,0.062360916
1791,0.79399896
1792,0.4189028
1793,0.49936116
1794,0.46096087
1795,0.6693678
1796,0.81510854
1797,0.31899726
1798,0.27939755
1799,0.440341
1800,0.27668592
1801,0.2391377
1802,0.2083046
1803,0.14524701
1804,0.13782579
1805,0.18487546
1806,0.11527655
1807,0.17333464
1808,0.095681325
1809,0.1019252
1810,0.0937136
1811,0.08827486
1812,0.052873828
1813,0.038742483
1814,0.04595629
1815,0.039782763
1816,0.044502
1817,0.040870007
1818,0.7015234
1819,0.32338974
1820,0.20805058
1821,0.39993417
1822,0.4029567
1823,0.22411099
1824,0.31911832
1825,0.28000832
1826,0.15213567
1827,0.2564041
1828,0.21509229
1829,0.12585418
1830,0.1458127
1831,0.07437912
1832,0.07678866
1833,0.19780827
1834,0.09792484
1835,0.09642131
1836,0.10129031
1837,0.13661435
1838,0.13520186
1839,0.097767666
1840,0.07502047
1841,0.08377755
1842,0.060020734
1843,0.0439325
1844,0.07469852
1845,0.40675485
1846,0.43592364
1847,0.39001805
1848,0.45409667
1849,0.56325114
1850,0.3087349
1851,0.32646063
1852,0.2776789
1853,0.29927334
1854,0.26151815
1855,0.23527066
1856,0.2283434
1857,0.14894289
1858,0.112730555
1859,0.17135182
1860,0.19661114
1861,0.08585116
1862,0.101433955
1863,0.101810895
1864,0.1014257
1865,0.086128965
1866,0.056983292
1867,0.05971452
1868,0.04209943
1869,0.04073195
1870,0.04485026
1871,0.070420854
1872,1.0979172
1873,0.3615402
1874,0.2185557
1875,0.46002942
1876,0.6533645
1877,0.17431785
1878,0.33243
1879,0.3037367
1880,0.31930655
1881,0.2649381
1882,0.21773463
1883,0.21681415
1884,0.14496246
1885,0.09217447
1886,0.08369962
1887,0.12642466
1888,0.09876963
1889,0.12543117
1890,0.10405586
1891,0.07919443
1892,0.08443647
1893,0.059891943
1894,0.039231025
1895,0.04545831
1896,0.052110218
1897,0.045179185
1898,0.05249045
1899,0.46821183
1900,0.30588087
1901,0.24434078
1902,0.4226487
1903,0.5474743
1904,0.42129317
1905,0.32475644
1906,0.28560707
1907,0.17383027
1908,0.26548675
1909,0.24304476
1910,0.1596521
1911,0.1341117
1912,0.09823749
1913,0.12535013
1914,0.11046522
1915,0.12564245
1916,0.13827443
1917,0.10182282
1918,0.09099759
1919,0.12475369
1920,0.05678032
1921,0.03868397
1922,0.07522169
1923,0.05556548
1924,0.04482456
1925,0.12624553
1926,1.4602958
1927,0.39538378
1928,0.3940586
1929,0.44513386
1930,0.44826853
1931,0.3925575
1932,0.31070438
1933,0.24392912
1934,0.3146202
1935,0.26542363
1936,0.27920088
1937,0.22161266
1938,0.14464113
1939,0.12511805
1940,0.11982568
1941,0.18868975
1942,0.10525719
1943,0.09336551
1944,0.10258336
1945,0.083737
1946,0.11771347
1947,0.054325555
1948,0.06417009
1949,0.074410185
1950,0.049886838
1951,0.043664552
1952,0.070571885
1953,0.4081154
1954,0.39916068
1955,0.3364301
1956,0.44262546
1957,0.34966695
1958,0.34464014
1959,0.3015434
1960,0.28601825
1961,0.29140157
1962,0.26364473
1963,0.23874485
1964,0.21664423
1965,0.14386225
1966,0.2160067
1967,0.09653056
1968,0.11184409
1969,0.085091904
1970,0.09500823
1971,0.10389691
1972,0.083991125
1973,0.1043922
1974,0.106684744
1975,0.12946333
1976,0.1014604
1977,0.033845853
1978,0.04648334
1979,0.08295391
1980,1.0658242
1981,0.58304346
1982,0.46578526
1983,0.4278948
1984,0.64151996
1985,0.21089804
1986,0.3209881
1987,0.27690524
1988,0.35956326
1989,0.2659889
1990,0.24736717
1991,0.2526455
1992,0.13733931
1993,0.15266888
1994,0.17167814
1995,0.11582118
1996,0.102166355
1997,0.09542133
1998,0.10193859
1999,0.16903606
2000,0.184636
2001,0.11923805
2002,0.16068725
2003,0.1346782
2004,0.06936285
2005,0.044350054
2006,0.16369908
2007,1.3960483
2008,0.53511375
2009,0.40956894
2010,0.41645864
2011,3.2112553
2012,0.7950917
2013,0.32807148
2014,0.2544453
2015,1.2004986
2016,0.2704877
2017,0.24465157
2018,0.6766732
2019,0.14905363
2020,0.44568002
2021,0.23767771
2022,0.12876269
2023,0.09937428
2024,0.09709193
2025,0.103872195
2026,0.14453545
2027,0.1656922
2028,0.10824412
2029,0.110319525
2030,0.09416905
2031,0.048146836
2032,0.044629186
2033,0.12681168
2034,1.2541512
2035,0.7512186
2036,0.41749072
2037,0.48664826
2038,0.8347171
2039,1.0228397
2040,0.3199309
2041,0.27847308
2042,0.8412202
2043,0.2670253
2044,0.23472643
2045,0.33307767
2046,0.14407577
2047,0.3224241
2048,0.2960955
2049,0.117728345
2050,0.145262
2051,0.10127779
2052,0.10304305
2053,0.09454021
2054,0.09634027
2055,0.0508561
2056,0.039744858
2057,0.04633146
2058,0.046977643
2059,0.04365938
2060,0.041949704
2061,0.26120132
2062,0.24100602
2063,0.16053127
2064,0.4260708
2065,0.31268042
2066,0.22710231
2067,0.3444799
2068,0.28373286
2069,0.1482824
2070,0.27366713
2071,0.20708905
2072,0.09912318
2073,0.14198534
2074,0.061395325
2075,0.08149358
2076,0.09845822
2077,0.098309875
2078,0.09557837
2079,0.10202951
2080,0.11506273
2081,0.090064876
2082,0.05261921
2083,0.049932737
2084,0.050382484
2085,0.05642747
2086,0.04546399
2087,0.07140943
2088,0.30142522
2089,0.31022447
2090,0.23999682
2091,0.47019354
2092,0.34538454
2093,0.18916526
2094,0.3178744
2095,0.26306596
2096,0.2140423
2097,0.26681998
2098,0.25005668
2099,0.14218967
2100,0.14278558
2101,0.1164671
2102,0.12324934
2103,0.10969158
2104,0.10245393
2105,0.11426474
2106,0.10154734
2107,0.17244574
2108,0.2581484
2109,0.056936145
2110,0.09363861
2111,0.10071118
2112,0.06087558
2113,0.044875666
2114,0.134608
2115,0.5087913
2116,0.54401016
2117,0.5425087
2118,0.45333266
2119,0.90937614
2120,0.86964077
2121,0.2953577
2122,0.2620879
2123,0.6322618
2124,0.26130083
2125,0.23066881
2126,0.3015689
2127,0.1456605
2128,0.458735
2129,0.20868076
2130,0.19565566
2131,0.11403684
2132,0.10886524
2133,0.10234037
2134,0.106675036
2135,0.12991345
2136,0.054554634
2137,0.0711737
2138,0.066557884
2139,0.09447214
2140,0.04401271
2141,0.10012359
2142,0.9477229
2143,0.37996256
2144,0.3839654
2145,0.43344873
2146,0.63816535
2147,0.49537066
2148,0.30673492
2149,0.28021333
2150,0.33129013
2151,0.268021
2152,0.22678894
2153,0.21466719
2154,0.1471526
2155,0.14895661
2156,0.1546436
2157,0.20246866
2158,0.12564856
2159,0.09704474
2160,0.101487994
2161,0.09037337
2162,0.08660075
2163,0.045507677
2164,0.038842503
2165,0.044724055
2166,0.031769842
2167,0.044010878
2168,0.044417433
2169,0.42967612
2170,0.3017637
2171,0.24472111
2172,0.38427827
2173,0.36803746
2174,0.23754424
2175,0.29331562
2176,0.28444955
2177,0.14897761
2178,0.25506428
2179,0.24661343
2180,0.1533135
2181,0.15376417
2182,0.100774854
2183,0.11909816
2184,0.07958767
2185,0.09728658
2186,0.09538782
2187,0.10383506
2188,0.0781926
2189,0.09073505
2190,0.054715496
2191,0.0403057
2192,0.046674874
2193,0.043618932
2194,0.044625774
2195,0.06279722
2196,0.2653921
2197,0.30689314
2198,0.2704784
2199,0.42223945
2200,0.36082822
2201,0.22771963
2202,0.30680168
2203,0.2658541
2204,0.13254921
2205,0.26601183
2206,0.25000936
2207,0.1342225
2208,0.15310659
2209,0.10041939
2210,0.07472882
2211,0.09319763
2212,0.08063434
2213,0.09417434
2214,0.10230351
2215,0.08663371
2216,0.08807278
2217,0.05463219
2218,0.041902713
2219,0.056111567
2220,0.051489577
2221,0.04739375
2222,0.056618415
2223,0.32079953
2224,0.30693328
2225,0.20404649
2226,0.42166904
2227,0.35218456
2228,0.24041164
2229,0.29000536
2230,0.3004775
2231,0.17480507
2232,0.2679112
2233,0.26300433
2234,0.15664953
2235,0.14588635
2236,0.09858966
2237,0.12124795
2238,0.11794285
2239,0.12942235
2240,0.1005176
2241,0.103223525
2242,0.08986639
2243,0.09299967
2244,0.05547405
2245,0.040375985
2246,0.05403402
2247,0.04148485
2248,0.04472698
2249,0.065127544
2250,0.32252443
2251,0.34595174
2252,0.21628594
2253,0.40716138
2254,0.43100712
2255,0.26760924
2256,0.2994343
2257,0.2594128
2258,0.20207974
2259,0.26626137
2260,0.2524927
2261,0.13818455
2262,0.14454421
2263,0.09877913
2264,0.09211117
2265,0.11843511
2266,0.1130091
2267,0.09729591
2268,0.10205698
2269,0.15731566
2270,0.1942406
2271,0.10364975
2272,0.06439735
2273,0.10168046
2274,0.10945599
2275,0.045609374
2276,0.17048812
2277,1.7889322
2278,0.5260353
2279,0.42814425
2280,0.45541126
2281,0.9656105
2282,1.3114864
2283,0.30940995
2284,0.27919316
2285,1.1507823
2286,0.26602334
2287,0.2614312
2288,0.3501343
2289,0.14941138
2290,0.55251753
2291,0.5029739
2292,0.20651996
2293,0.1382545
2294,0.09846503
2295,0.10296379
2296,0.121265136
2297,0.093353294
2298,0.110624835
2299,0.08440113
2300,0.07947255
2301,0.08812143
2302,0.044719737
2303,0.11220491
2304,1.0840832
2305,0.44964966
2306,0.24386916
2307,0.40623504
2308,0.6124201
2309,0.2577563
2310,0.3029795
2311,0.27074513
2312,0.406636
2313,0.277155
2314,0.23981212
2315,0.18244554
2316,0.14180812
2317,0.11951463
2318,0.13385707
2319,0.20797229
2320,0.11583607
2321,0.10327863
2322,0.10181142
2323,0.11853227
2324,0.12925978
2325,0.117859356
2326,0.13998716
2327,0.12308256
2328,0.04829647
2329,0.04635324
2330,0.11737613
2331,0.53178525
2332,0.5330002
2333,0.5516934
2334,0.41169405
2335,0.5095805
2336,0.7545014
2337,0.3295
2338,0.26046455
2339,0.37304896
2340,0.27364925
2341,0.2670924
2342,0.23593351
2343,0.15068254
2344,0.12976465
2345,0.1936954
2346,0.15598355
2347,0.12792751
2348,0.09964053
2349,0.10394833
2350,0.14793557
2351,0.095987044
2352,0.10887025
2353,0.08430687
2354,0.07339329
2355,0.070688054
2356,0.044747207
2357,0.102749616
2358,2.3703725
2359,0.5023759
2360,0.3779472
2361,0.45093805
2362,1.1317731
2363,0.45605522
2364,0.29815418
2365,0.25748536
2366,0.6638189
2367,0.27506658
2368,0.290555
2369,0.34905759
2370,0.14263871
2371,0.13389239
2372,0.14528498
2373,0.13568008
2374,0.12739682
2375,0.110120945
2376,0.10257468
2377,0.11484893
2378,0.13594624
2379,0.11482306
2380,0.08327226
2381,0.08391443
2382,0.10164169
2383,0.043889407
2384,0.1323297
2385,0.85402834
2386,0.5217738
2387,0.40055826
2388,0.41520804
2389,0.56221205
2390,0.26076192
2391,0.3061063
2392,0.25621864
2393,0.45871496
2394,0.2589336
2395,0.24757561
2396,0.20141688
2397,0.14465
2398,0.12519878
2399,0.14949973
2400,0.18250453
2401,0.12299652
2402,0.09542378
2403,0.10198179
2404,0.13877487
2405,0.113847084
2406,0.119032204
2407,0.06974761
2408,0.07451965
2409,0.039004266
2410,0.04386491
2411,0.10101558
2412,2.388168
2413,0.5661932
2414,0.47961318
2415,0.45713282
2416,0.72643775
2417,1.0232874
2418,0.30356115
2419,0.30728385
2420,0.41358763
2421,0.2670298
2422,0.2822788
2423,0.2660348
2424,0.14969915
2425,0.1539121
2426,0.1254061
2427,0.14859459
2428,0.110850155
2429,0.10825076
2430,0.10234398
2431,0.13555816
2432,0.15822768
2433,0.056454655
2434,0.088997826
2435,0.12484236
2436,0.09900482
2437,0.045193747
2438,0.123541676
2439,0.9590963
2440,0.4689468
2441,0.4728783
2442,0.41464043
2443,0.6552396
2444,0.45511937
2445,0.2983442
2446,0.27898142
2447,0.45983738
2448,0.26163575
2449,0.21136716
2450,0.30241418
2451,0.14455219
2452,0.27971023
2453,0.17908749
2454,0.16239133
2455,0.10949871
2456,0.109907426
2457,0.10217086
2458,0.14477858
2459,0.21813186
2460,0.10970836
2461,0.09220095
2462,0.07255024
2463,0.085742146
2464,0.044310376
2465,0.20243473
2466,2.0067687
2467,1.0508204
2468,0.42715836
2469,0.39166933
2470,1.4884974
2471,0.35519376
2472,0.31613225
2473,0.2721201
2474,0.3956673
2475,0.26838097
2476,0.18122955
2477,0.72943985
2478,0.14507669
2479,0.47961023
2480,0.42741835
2481,0.13407828
2482,0.093307294
2483,0.17512788
2484,0.10238131
2485,0.09335656
2486,0.09721329
2487,0.044580445
2488,0.03830531
2489,0.044673774
2490,0.03700702
2491,0.04393708
2492,0.03783501
2493,0.38094243
2494,0.14139187
2495,0.4239157
2496,0.4537871
2497,0.32393843
2498,0.21732715
2499,0.33777553
2500,0.27584708
2501,0.19897984
2502,0.2613275
2503,0.30049744
2504,0.1517721
2505,0.14237447
2506,0.072306246
2507,0.08127159
2508,0.11617977
2509,0.10648845
2510,0.095400326
2511,0.102745086
2512,0.08282433
2513,0.1018105
2514,0.044830814
2515,0.039808333
2516,0.050698802
2517,0.038372118
2518,0.04377627
2519,0.040819068
2520,0.6318923
2521,0.32971975
2522,0.25119168
2523,0.4509163
2524,0.37259203
2525,0.2607148
2526,0.2927916
2527,0.2839414
2528,0.17296453
2529,0.26840118
2530,0.2747676
2531,0.20591179
2532,0.15073916
2533,0.07020549
2534,0.0773175
2535,0.09971738
2536,0.10421203
2537,0.18518862
2538,0.10381319
2539,0.086374685
2540,0.12844002
2541,0.052925058
2542,0.039154947
2543,0.053085085
2544,0.039564088
2545,0.044972338
2546,0.08688423
2547,0.2839685
2548,0.43002105
2549,0.39190388
2550,0.40737993
2551,0.5890063
2552,0.5977469
2553,0.30989468
2554,0.28216758
2555,0.27010316
2556,0.26578772
2557,0.23598203
2558,0.17233434
2559,0.15070988
2560,0.1876202
2561,0.12653345
2562,0.11118212
2563,0.0820726
2564,0.10105475
2565,0.10298208
2566,0.115574166
2567,0.08221239
2568,0.11881837
2569,0.0856764
2570,0.083664924
2571,0.10136488
2572,0.04392095
2573,0.07369232
2574,3.175717
2575,0.4912472
2576,0.3760171
2577,0.4196065
2578,0.5361987
2579,0.5966538
2580,0.3184936
2581,0.30114153
2582,0.3501441
2583,0.25869957
2584,0.23823044
2585,0.2357754
2586,0.14656304
2587,0.090609394
2588,0.13089612
2589,0.13243885
2590,0.08583806
2591,0.09505986
2592,0.1036821
2593,0.07985779
2594,0.09471959
2595,0.05595253
2596,0.042780895
2597,0.044252746
2598,0.043889448
2599,0.044227555
2600,0.047099307
2601,0.34334078
2602,0.27021238
2603,0.21804395
2604,0.45505098
2605,0.33341554
2606,0.21832061
2607,0.31247404
2608,0.27432975
2609,0.14725906
2610,0.26088682
2611,0.24380812
2612,0.24157868
2613,0.15028863
2614,0.08400609
2615,0.07439747
2616,0.1128997
2617,0.09651762
2618,0.09519343
2619,0.1024295
2620,0.10034098
2621,0.10865781
2622,0.10598357
2623,0.05174262
2624,0.051622808
2625,0.046672422
2626,0.044927634
2627,0.08493103
2628,0.5231117
2629,0.2865829
2630,0.21528876
2631,0.4335988
2632,0.43145746
2633,0.35641047
2634,0.3062759
2635,0.28579506
2636,0.26904035
2637,0.26553443
2638,0.2204586
2639,0.1477457
2640,0.14319612
2641,0.119106114
2642,0.072981
2643,0.24835244
2644,0.121038616
2645,0.11992616
2646,0.10325978
2647,0.09153079
2648,0.09163891
2649,0.044513114
2650,0.039339796
2651,0.039958216
2652,0.034769345
2653,0.04980792
2654,0.04027737
2655,0.760031
2656,0.3225572
2657,0.24501106
2658,0.46175015
2659,0.33961356
2660,0.25313926
2661,0.3209368
2662,0.26177365
2663,0.13538036
2664,0.26910716
2665,0.22345603
2666,0.16172096
2667,0.13123935
2668,0.049384665
2669,0.08033438
2670,0.093217805
2671,0.08525355
2672,0.09481188
2673,0.10269809
2674,0.083765775
2675,0.09807032
2676,0.05493449
2677,0.04158245
2678,0.047986537
2679,0.049119797
2680,0.045506384
2681,0.017075792
2682,0.6417036
2683,0.3098651
2684,0.22736318
2685,0.42617524
2686,0.6615596
2687,0.22326964
2688,0.31089488
2689,0.25235072
2690,0.1872691
2691,0.27304074
2692,0.24201235
2693,0.15760903
2694,0.14663148
2695,0.09655356
2696,0.075153604
2697,0.116074175
2698,0.1108052
2699,0.10254414
2700,0.10264109
2701,0.0814312
2702,0.10833045
2703,0.05061741
2704,0.045421325
2705,0.040036716
2706,0.04269433
2707,0.04398853
2708,0.045027833
2709,0.3927929
2710,0.25997236
2711,0.16783331
2712,0.42849588
2713,0.33008912
2714,0.29473284
2715,0.28829545
2716,0.27665946
2717,0.18335252
2718,0.2678978
2719,0.20903015
2720,0.15103436
2721,0.14039999
2722,0.057792507
2723,0.09470296
2724,0.11707116
2725,0.10730104
2726,0.095337845
2727,0.10281559
2728,0.079973735
2729,0.09184271
2730,0.0521478
2731,0.038762935
2732,0.04225355
2733,0.052499298
2734,0.044068802
2735,0.054972216
2736,0.34870014
2737,0.38889194
2738,0.16335776
2739,0.43465993
2740,0.3291452
2741,0.18807551
2742,0.3079603
2743,0.2828766
2744,0.16908845
2745,0.26055598
2746,0.260926
2747,0.15840447
2748,0.1441772
2749,0.09597365
2750,0.07421065
2751,0.10960258
2752,0.10772402
2753,0.10546487
2754,0.10294542
2755,0.116928376
2756,0.116718
2757,0.075855136
2758,0.04471101
2759,0.06875011
2760,0.041561775
2761,0.043936133
2762,0.08745368
2763,0.679217
2764,0.5980607
2765,0.3986482
2766,0.41684458
2767,0.52310765
2768,0.2939376
2769,0.3203031
2770,0.27396694
2771,0.397645
2772,0.26847816
2773,0.23270617
2774,0.2019296
2775,0.15054154
2776,0.18858048
2777,0.11779881
2778,0.15743856
2779,0.11857417
2780,0.095512316
2781,0.101497225
2782,0.08033766
2783,0.08923165
2784,0.106939405
2785,0.08216585
2786,0.08191295
2787,0.07430212
2788,0.044761054
2789,0.08098175
2790,0.4987248
2791,0.5045076
2792,0.2596274
2793,0.41481334
2794,0.6537677
2795,0.49018717
2796,0.31208813
2797,0.25596717
2798,0.2814747
2799,0.2600128
2800,0.30829522
2801,0.23218589
2802,0.1428676
2803,0.15918621
2804,0.1390214
2805,0.1397603
2806,0.10471562
2807,0.096504614
2808,0.10467312
2809,0.08420128
2810,0.081783995
2811,0.053612344
2812,0.037735004
2813,0.056509037
2814,0.03920384
2815,0.044940993
2816,0.03763474
2817,0.32378435
2818,0.3103808
2819,0.21689346
2820,0.41432163
2821,0.2676733
2822,0.2307061
2823,0.33067423
2824,0.26813203
2825,0.14108235
2826,0.26797193
2827,0.26839542
2828,0.10247113
2829,0.1439282
2830,0.09686177
2831,0.0736946
2832,0.10792666
2833,0.1019741
2834,0.09559178
2835,0.10369189
2836,0.084269986
2837,0.097054034
2838,0.08270147
2839,0.05631109
2840,0.066508785
2841,0.06745244
2842,0.04393533
2843,0.08988386
2844,0.39637104
2845,0.32908803
2846,0.25594553
2847,0.42263487
2848,0.29089224
2849,0.21741045
2850,0.32081506
2851,0.27576527
2852,0.1813286
2853,0.27043355
2854,0.24699551
2855,0.16917197
2856,0.14632973
2857,0.14527601
2858,0.18308514
2859,0.1189344
2860,0.10716086
2861,0.09951222
2862,0.10188922
2863,0.08989725
2864,0.091250554
2865,0.04918302
2866,0.039424703
2867,0.04233005
2868,0.050341863
2869,0.04444904
2870,0.041553415
2871,0.49611875
2872,0.3319066
2873,0.23272389
2874,0.47431552
2875,0.37053588
2876,0.30914664
2877,0.32479012
2878,0.2803984
2879,0.05372198
2880,0.2656157
2881,0.2652576
2882,0.13540985
2883,0.14589234
2884,0.06324139
2885,0.071274675
2886,0.09815289
2887,0.09495166
2888,0.09528798
2889,0.10307295
2890,0.079251274
2891,0.10356029
2892,0.057041
2893,0.05306809
2894,0.06660373
2895,0.045169245
2896,0.044460084
2897,0.059846655
2898,0.3469093
2899,0.43673986
2900,0.24531387
2901,0.4300503
2902,0.33626324
2903,0.1575629
2904,0.307997
2905,0.26866558
2906,0.17900026
2907,0.2641611
2908,0.27095068
2909,0.2044617
2910,0.14024098
2911,0.094234884
2912,0.07602229
2913,0.098668166
2914,0.10388829
2915,0.102398254
2916,0.10426512
2917,0.08434067
2918,0.0948678
2919,0.04908885
2920,0.038782977
2921,0.042828616
2922,0.035013292
2923,0.043951165
2924,0.03687958
2925,0.29231176
2926,0.30364427
2927,0.18058725
2928,0.44673598
2929,0.29874688
2930,0.19111055
2931,0.3180461
2932,0.24997358
2933,0.11651468
2934,0.2643968
2935,0.19453087
2936,0.014787741
2937,0.13678616
2938,0.05826589
2939,0.072103254
2940,0.10171503
2941,0.08846456
2942,0.09562703
2943,0.102823034
2944,0.13288225
2945,0.14693171
2946,0.11279078
2947,0.053981677
2948,0.09840288
2949,0.096672095
2950,0.044127006
2951,0.13167715
2952,1.502694
2953,0.32375687
2954,0.38698924
2955,0.44169676
2956,1.4317437
2957,0.75760764
2958,0.30292332
2959,0.25157213
2960,0.61607754
2961,0.26282236
2962,0.22670874
2963,0.3275246
2964,0.14337176
2965,0.3091226
2966,0.19754297
2967,0.1145983
2968,0.12014869
2969,0.09875241
2970,0.10324965
2971,0.10357524
2972,0.13007928
2973,0.118059754
2974,0.0640374
2975,0.09925917
2976,0.10232143
2977,0.044488773
2978,0.14966905
2979,2.501255
2980,0.54319894
2981,0.38351625
2982,0.45016646
2983,1.4361719
2984,0.49233356
2985,0.31470716
2986,0.28357
2987,0.69461787
2988,0.26259202
2989,0.22116578
2990,0.2367959
2991,0.14294562
2992,0.13238251
2993,0.35039717
2994,0.2183432
2995,0.08779465
2996,0.09822691
2997,0.103432745
2998,0.087024316
2999,0.12658815
3000,0.054906428
3001,0.041052774
3002,0.050485797
3003,0.028044328
3004,0.044275213
3005,0.044283036
3006,0.48635596
3007,0.43845296
3008,0.40573958
3009,0.45550615
3010,0.35247108
3011,0.23325744
3012,0.30240634
3013,0.26611224
3014,0.1304961
3015,0.26490748
3016,0.24088946
3017,0.218133
3018,0.13819125
3019,0.123600975
3020,0.11629693
3021,0.113624424
3022,0.10089644
3023,0.09730677
3024,0.10172131
3025,0.1270197
3026,0.11039476
3027,0.11777811
3028,0.038773254
3029,0.08869597
3030,0.08205279
3031,0.044987872
3032,0.12694213
3033,0.7707857
3034,0.4201446
3035,0.43725264
3036,0.43021813
3037,0.541273
3038,0.69242275
3039,0.3546868
3040,0.26024234
3041,0.443653
3042,0.2662768
3043,0.24184436
3044,0.23314601
3045,0.15143986
3046,0.22186539
3047,0.20637865
3048,0.117136404
3049,0.08977014
3050,0.09346254
3051,0.10246672
3052,0.097269125
3053,0.095544204
3054,0.10476942
3055,0.056532968
3056,0.073171906
3057,0.047300838
3058,0.048561357
3059,0.07235971
3060,0.93464255
3061,0.44268265
3062,0.22939691
3063,0.35104
3064,0.36503235
3065,0.24087718
3066,0.31517294
3067,0.25577593
3068,0.23358676
3069,0.26806077
3070,0.22096008
3071,0.15391426
3072,0.14808072
3073,0.07482774
3074,0.074598335
3075,0.11632217
3076,0.10926516
3077,0.10441266
3078,0.102929085
3079,0.08343395
3080,0.09405059
3081,0.097561836
3082,0.06734699
3083,0.046916686
3084,0.051578052
3085,0.04497609
3086,0.042331778
3087,0.82477856
3088,0.49956852
3089,0.22026297
3090,0.44706658
3091,0.57627714
3092,0.23121336
3093,0.30852628
3094,0.28558522
3095,0.18803573
3096,0.26744738
3097,0.24417543
3098,0.15682004
3099,0.13695681
3100,0.08634147
3101,0.07237991
3102,0.11671959
3103,0.12091777
3104,0.0936842
3105,0.10441953
3106,0.18794307
3107,0.15171565
3108,0.10044746
3109,0.22027
3110,0.18913126
3111,0.06605913
3112,0.04597587
3113,0.19627045
3114,0.8946781
3115,1.039948
3116,0.7375409
3117,0.4371258
3118,0.78460467
3119,0.4782872
3120,0.32233492
3121,0.27206376
3122,0.807037
3123,0.26390526
3124,0.27522781
3125,0.43519083
3126,0.14861776
3127,0.14008148
3128,0.2980215
3129,0.24345434
3130,0.103462234
3131,0.14654392
3132,0.10268413
3133,0.08085823
3134,0.09109611
3135,0.04562608
3136,0.03949421
3137,0.04689569
3138,0.05623502
3139,0.045722265
3140,0.04340065
3141,0.39008468
3142,0.21900369
3143,0.22943042
3144,0.40277088
3145,0.36944762
3146,0.22639045
3147,0.3195162
3148,0.29352123
3149,0.15445825
3150,0.2704672
3151,0.26503593
3152,0.11329047
3153,0.14693744
3154,0.08412354
3155,0.07998793
3156,0.183494
3157,0.10598202
3158,0.09498108
3159,0.103320874
3160,0.10678527
3161,0.23211539
3162,0.096105695
3163,0.06762621
3164,0.13693623
3165,0.076628774
3166,0.04552448
3167,0.18525606
3168,1.6555061
3169,0.59978735
3170,0.7120497
3171,0.436451
3172,1.0225639
3173,0.8738028
3174,0.30834705
3175,0.28990442
3176,0.7106173
3177,0.26140583
3178,0.24666551
3179,0.34721896
3180,0.14797702
3181,0.4047252
3182,0.10136989
3183,0.12722687
3184,0.11930015
3185,0.09547621
3186,0.10357677
3187,0.083197564
3188,0.10322595
3189,0.054272134
3190,0.048510484
3191,0.046824966
3192,0.034710623
3193,0.04392653
3194,0.04185152
3195,0.47830606
3196,0.31557578
3197,0.19196057
3198,0.4496128
3199,0.47817022
3200,0.21193238
3201,0.34247795
3202,0.24396722
