ID,Target Pressure (bar)
1667,0.16715518
1668,0.15029833
1669,0.11008202
1670,0.100020014
1671,0.13926235
1672,0.15762013
1673,0.13130297
1674,0.13303465
1675,0.13302073
1676,0.1295414
1677,0.06943606
1678,0.05760563
1679,0.056233793
1680,0.048464105
1681,0.047683265
1682,0.07573894
1683,0.6021205
1684,0.5766059
1685,0.607793
1686,0.64898616
1687,0.658029
1688,0.44799522
1689,0.3192131
1690,0.31855014
1691,0.31326097
1692,0.35260877
1693,0.33148476
1694,0.32167372
1695,0.23567945
1696,0.17988896
1697,0.10132976
1698,0.09366752
1699,0.11290707
1700,0.11881152
1701,0.10866539
1702,0.09169358
1703,0.10245614
1704,0.077681914
1705,0.061261162
1706,0.054718196
1707,0.05746309
1708,0.058322363
1709,0.07085071
1710,0.40361023
1711,0.42104322
1712,0.32948184
1713,0.4127852
1714,0.3853858
1715,0.309747
1716,0.39082554
1717,0.31844124
1718,0.22259364
1719,0.26102677
1720,0.2657548
1721,0.22555542
1722,0.17503694
1723,0.13097808
1724,0.09922318
1725,0.13205779
1726,0.15018503
1727,0.13260284
1728,0.13540854
1729,0.11883597
1730,0.12352356
1731,0.12148212
1732,0.092682764
1733,0.05134601
1734,0.076321445
1735,0.083075345
1736,0.09854025
1737,0.8596201
1738,0.63195616
1739,0.61999595
1740,0.8546406
1741,0.72431254
1742,0.53186226
1743,0.7995965
1744,0.56419533
1745,0.3999992
1746,0.40573245
1747,0.40683195
1748,0.35570464
1749,0.21593589
1750,0.1629645
1751,0.10234985
1752,0.20503514
1753,0.22461167
1754,0.16862208
1755,0.13802353
1756,0.12858778
1757,0.116990566
1758,0.080473974
1759,0.08577828
1760,0.053661197
1761,0.06725631
1762,0.06499447
1763,0.06753663
1764,1.0806026
1765,0.6175008
1766,0.3661931
1767,0.9119341
1768,0.84876275
1769,0.54691434
1770,0.78782374
1771,0.46995467
1772,0.24019171
1773,0.3774171
1774,0.27206188
1775,0.2840691
1776,0.15614316
1777,0.14171228
1778,0.103305206
1779,0.16308495
1780,0.12274087
1781,0.125077
1782,0.15426922
1783,0.1656821
1784,0.15717551
1785,0.107347116
1786,0.11264674
1787,0.04805935
1788,0.07954079
1789,0.07857306
1790,0.06295018
1791,1.155366
1792,0.82824177
1793,0.46449754
1794,0.6975495
1795,0.9866719
1796,0.37823924
1797,1.007811
1798,0.79587376
1799,0.29986274
1800,0.50425124
1801,0.4736499
1802,0.36399537
1803,0.24941361
1804,0.19414061
1805,0.101066425
1806,0.23325583
1807,0.16736874
1808,0.1585611
1809,0.11178695
1810,0.09050861
1811,0.09740466
1812,0.04694428
1813,0.044832613
1814,0.055545047
1815,0.039639316
1816,0.031190993
1817,0.029680548
1818,0.6094116
1819,0.4396665
1820,0.23317851
1821,0.60998464
1822,0.40899867
1823,0.1810765
1824,0.40340137
1825,0.25582924
1826,0.15317257
1827,0.31453282
1828,0.2363728
1829,0.1630375
1830,0.09831645
1831,0.06589731
1832,0.09772656
1833,0.10465655
1834,0.08640895
1835,0.07473599
1836,0.13973194
1837,0.14296973
1838,0.15166777
1839,0.082943425
1840,0.09299823
1841,0.06400764
1842,0.061983228
1843,0.06056936
1844,0.07782492
1845,0.6235539
1846,0.64837646
1847,0.44925332
1848,0.7457309
1849,0.6536774
1850,0.5595232
1851,0.4485118
1852,0.6273299
1853,0.33061475
1854,0.4498341
1855,0.4077544
1856,0.35663906
1857,0.25584513
1858,0.15148339
1859,0.102623954
1860,0.13221766
1861,0.1283768
1862,0.14745343
1863,0.12814945
1864,0.12424159
1865,0.10444927
1866,0.105802104
1867,0.06470993
1868,0.053265236
1869,0.06073095
1870,0.07196535
1871,0.06549064
1872,0.91540205
1873,0.49297
1874,0.22825927
1875,0.8554892
1876,0.5638782
1877,0.24297309
1878,0.49731264
1879,0.46370983
1880,0.2723103
1881,0.33974776
1882,0.34707117
1883,0.23790547
1884,0.14032155
1885,0.07818369
1886,0.10107357
1887,0.24529767
1888,0.18466637
1889,0.09254332
1890,0.11848737
1891,0.1056539
1892,0.10405207
1893,0.07891248
1894,0.05897251
1895,0.052354045
1896,0.060145747
1897,0.05771491
1898,0.055012807
1899,0.570446
1900,0.48613912
1901,0.29449737
1902,0.75419015
1903,0.6055464
1904,0.3473138
1905,0.6136822
1906,0.33540004
1907,0.22657378
1908,0.3130196
1909,0.2190262
1910,0.19733655
1911,0.13797885
1912,0.11852849
1913,0.10226825
1914,0.17227522
1915,0.15027289
1916,0.1207712
1917,0.123284236
1918,0.132201
1919,0.12892213
1920,0.1524603
1921,0.095214784
1922,0.0706149
1923,0.0846874
1924,0.09626055
1925,0.11982547
1926,0.45789307
1927,0.5056659
1928,0.3377002
1929,0.7001965
1930,0.4871365
1931,0.39788395
1932,0.5695381
1933,0.618392
1934,0.35167652
1935,0.35637257
1936,0.41235536
1937,0.32343826
1938,0.22763786
1939,0.17800039
1940,0.102132656
1941,0.28545856
1942,0.21597964
1943,0.1781588
1944,0.105947144
1945,0.11024068
1946,0.12178399
1947,0.067368075
1948,0.06020377
1949,0.071906775
1950,0.042420402
1951,0.041639432
1952,0.07554112
1953,0.31448618
1954,0.39335078
1955,0.39453456
1956,0.32704803
1957,0.35429105
1958,0.39338204
1959,0.22146696
1960,0.24253681
1961,0.25024325
1962,0.28709686
1963,0.27146256
1964,0.30690107
1965,0.25850302
1966,0.21465915
1967,0.10414587
1968,0.082140915
1969,0.1127278
1970,0.13661434
1971,0.121147834
1972,0.12138501
1973,0.12945618
1974,0.14722349
1975,0.10404165
1976,0.045754485
1977,0.08133598
1978,0.09246948
1979,0.11987071
1980,0.48010156
1981,0.5341643
1982,0.39991638
1983,0.5551735
1984,0.60388726
1985,0.49616197
1986,0.644677
1987,0.5911013
1988,0.41726387
1989,0.3443508
1990,0.3788235
1991,0.3242936
1992,0.25128943
1993,0.18513402
1994,0.100877374
1995,0.27113253
1996,0.23423074
1997,0.18971732
1998,0.12613487
1999,0.14460221
2000,0.14783886
2001,0.19864224
2002,0.25148395
2003,0.04674434
2004,0.10761063
2005,0.11688496
2006,0.20428842
2007,1.2784587
2008,0.7102565
2009,0.9453803
2010,1.0055823
2011,1.0392876
2012,0.7848022
2013,1.3062086
2014,0.80491096
2015,0.9778666
2016,0.35084122
2017,0.5845715
2018,0.4320795
2019,0.28422448
2020,0.26183712
2021,0.100220494
2022,0.34535772
2023,0.36204845
2024,0.2681679
2025,0.16391936
2026,0.16266525
2027,0.16876996
2028,0.1526341
2029,0.16358589
2030,0.054317914
2031,0.092185184
2032,0.09908224
2033,0.15047717
2034,1.3724111
2035,0.88437736
2036,0.92803246
2037,1.1311836
2038,1.1543789
2039,1.0384457
2040,0.99303055
2041,0.7891697
2042,0.5902302
2043,0.5186796
2044,0.4006234
2045,0.49746472
2046,0.3646583
2047,0.28160036
2048,0.10314086
2049,0.2801795
2050,0.25347275
2051,0.27077204
2052,0.07908168
2053,0.06566392
2054,0.0613452
2055,0.03774007
2056,0.020248868
2057,0.051207542
2058,0.03154369
2059,0.035368845
2060,0.040334836
2061,0.19764808
2062,0.23932545
2063,0.16267158
2064,0.3162954
2065,0.26134512
2066,0.2338191
2067,0.19898254
2068,0.12050846
2069,0.14040302
2070,0.21482521
2071,0.1503196
2072,0.10861986
2073,0.07218083
2074,0.07470503
2075,0.0997473
2076,0.07956056
2077,0.059439585
2078,0.09221977
2079,0.10088767
2080,0.09473783
2081,0.10742897
2082,0.073517755
2083,0.05625357
2084,0.045629174
2085,0.055688206
2086,0.055843834
2087,0.068217106
2088,0.27687874
2089,0.3575346
2090,0.28240657
2091,0.29174584
2092,0.31004056
2093,0.24814577
2094,0.25773573
2095,0.3058899
2096,0.2976382
2097,0.25430104
2098,0.23654869
2099,0.18539804
2100,0.18205082
2101,0.11937495
2102,0.099644884
2103,0.122738436
2104,0.11974054
2105,0.11570532
2106,0.15902278
2107,0.17422149
2108,0.18325906
2109,0.14919175
2110,0.14257659
2111,0.06685878
2112,0.091678604
2113,0.10714999
2114,0.15532766
2115,0.6306597
2116,0.849726
2117,0.70570105
2118,0.6957054
2119,1.0187652
2120,0.928929
2121,0.6253777
2122,0.94289714
2123,0.6022886
2124,0.52261764
2125,0.5362985
2126,0.54762006
2127,0.3689026
2128,0.3286672
2129,0.1041013
2130,0.22864565
2131,0.2211332
2132,0.2928093
2133,0.118413895
2134,0.112640366
2135,0.111183055
2136,0.14081952
2137,0.088551395
2138,0.043045335
2139,0.08712204
2140,0.09033133
2141,0.112761155
2142,0.5518166
2143,0.52023035
2144,0.34416702
2145,0.85147125
2146,0.63713455
2147,0.49703097
2148,0.758166
2149,0.552795
2150,0.42473698
2151,0.33391592
2152,0.24720037
2153,0.22785449
2154,0.18047488
2155,0.17995146
2156,0.10093436
2157,0.3046806
2158,0.25047177
2159,0.1864548
2160,0.093388654
2161,0.08723177
2162,0.097934715
2163,0.042806346
2164,0.027304098
2165,0.048720032
2166,0.04010777
2167,0.035697706
2168,0.051694572
2169,0.3576666
2170,0.32052886
2171,0.26515305
2172,0.47386384
2173,0.35096395
2174,0.30438116
2175,0.22656795
2176,0.15021303
2177,0.16751869
2178,0.23279673
2179,0.180542
2180,0.18972954
2181,0.1458002
2182,0.14835024
2183,0.10096241
2184,0.09238258
2185,0.08680726
2186,0.08226748
2187,0.0933811
2188,0.0765263
2189,0.073423564
2190,0.029928852
2191,0.047899373
2192,0.0583843
2193,0.037631698
2194,0.042312883
2195,0.048282444
2196,0.21709305
2197,0.34038037
2198,0.18624525
2199,0.27255058
2200,0.29441684
2201,0.18050808
2202,0.19170858
2203,0.2188553
2204,0.12463127
2205,0.2249237
2206,0.19293752
2207,0.13011545
2208,0.09042863
2209,0.081833534
2210,0.09838096
2211,0.07064932
2212,0.03961543
2213,0.085409276
2214,0.09161939
2215,0.073402986
2216,0.07818043
2217,0.06820382
2218,0.06219299
2219,0.05878745
2220,0.050929386
2221,0.046557073
2222,0.05915355
2223,0.2898074
2224,0.3517728
2225,0.23888387
2226,0.35975695
2227,0.3363912
2228,0.27812198
2229,0.34098116
2230,0.28080255
2231,0.13991533
2232,0.24034086
2233,0.2389866
2234,0.15942897
2235,0.11560612
2236,0.10615488
2237,0.0995179
2238,0.13106492
2239,0.12611702
2240,0.12793368
2241,0.091801934
2242,0.074043855
2243,0.085253775
2244,0.039389748
2245,0.06028781
2246,0.05216305
2247,0.042726066
2248,0.042604502
2249,0.057399824
2250,0.31828496
2251,0.37177032
2252,0.22010931
2253,0.35994363
2254,0.3535736
2255,0.22623102
2256,0.28425068
2257,0.28402096
2258,0.15844269
2259,0.23197266
2260,0.22001106
2261,0.15183163
2262,0.1074852
2263,0.09636093
2264,0.09815093
2265,0.11299351
2266,0.10716771
2267,0.10987258
2268,0.14091973
2269,0.14880504
2270,0.13777296
2271,0.19836803
2272,0.11616403
2273,0.057726026
2274,0.09461162
2275,0.10808615
2276,0.158158
2277,1.0580245
2278,0.7018468
2279,0.97365874
2280,1.1857126
2281,1.1177137
2282,0.9834696
2283,1.1857067
2284,0.5929908
2285,0.8307142
2286,0.3703581
2287,0.31806362
2288,0.42900038
2289,0.29376322
2290,0.27603555
2291,0.10198443
2292,0.34683087
2293,0.31699544
2294,0.25570565
2295,0.12611702
2296,0.12008639
2297,0.118001
2298,0.15717433
2299,0.10502352
2300,0.044940874
2301,0.08802451
2302,0.10162844
2303,0.12620595
2304,0.67013764
2305,0.51006854
2306,0.3609098
2307,0.8110632
2308,0.5759191
2309,0.29567426
2310,1.0047892
2311,0.58432746
2312,0.43252003
2313,0.3488173
2314,0.42888424
2315,0.25672808
2316,0.16599146
2317,0.098316945
2318,0.10050513
2319,0.37459517
2320,0.33344337
2321,0.162289
2322,0.15523377
2323,0.1570214
2324,0.16315715
2325,0.10532232
2326,0.10900664
2327,0.07293272
2328,0.0832499
2329,0.09115017
2330,0.10286343
2331,0.9862759
2332,0.77404773
2333,0.38287374
2334,0.7456068
2335,0.8446449
2336,0.45488077
2337,0.7899197
2338,0.8114734
2339,0.377181
2340,0.52127516
2341,0.4746683
2342,0.38470665
2343,0.21987543
2344,0.19795829
2345,0.1020755
2346,0.26319453
2347,0.17924601
2348,0.18302082
2349,0.14100924
2350,0.14113824
2351,0.12922832
2352,0.13197832
2353,0.106220946
2354,0.04698363
2355,0.079506025
2356,0.08316696
2357,0.07915253
2358,1.3929306
2359,0.6896408
2360,0.52193594
2361,0.9066686
2362,0.8419583
2363,0.36197412
2364,1.2498055
2365,0.66958445
2366,0.59513146
2367,0.43106237
2368,0.488003
2369,0.31087598
2370,0.20813864
2371,0.12048548
2372,0.09976394
2373,0.26474956
2374,0.22272533
2375,0.13659035
2376,0.14026043
2377,0.12676388
2378,0.13399936
2379,0.121218875
2380,0.11093343
2381,0.050535806
2382,0.07803957
2383,0.099256024
2384,0.08932073
2385,0.6921936
2386,0.6383404
2387,0.36854255
2388,0.6042925
2389,0.65789694
2390,0.44871438
2391,0.5928316
2392,0.69257355
2393,0.23758169
2394,0.43625182
2395,0.3716922
2396,0.31165704
2397,0.16845629
2398,0.16103452
2399,0.1023718
2400,0.27863795
2401,0.22846307
2402,0.15612806
2403,0.17623112
2404,0.17397164
2405,0.16023627
2406,0.16451178
2407,0.14673501
2408,0.058262967
2409,0.11226328
2410,0.11779529
2411,0.13939905
2412,1.6490661
2413,0.905615
2414,0.64540434
2415,0.97619367
2416,1.0652804
2417,0.6115445
2418,1.4336102
2419,0.879875
2420,0.48010957
2421,0.58830804
2422,0.565565
2423,0.43486458
2424,0.30054516
2425,0.20296115
2426,0.10313959
2427,0.40388298
2428,0.30237418
2429,0.27411288
2430,0.13734195
2431,0.1484083
2432,0.15089408
2433,0.18556468
2434,0.16575027
2435,0.05003158
2436,0.094471544
2437,0.10864015
2438,0.165471
2439,0.78331065
2440,0.69082206
2441,0.8554901
2442,0.9171905
2443,0.95554817
2444,0.82356334
2445,0.97259796
2446,0.809216
2447,0.7855067
2448,0.3850627
2449,0.58409035
2450,0.45359772
2451,0.28735858
2452,0.24826917
2453,0.10224227
2454,0.27508092
2455,0.31186184
2456,0.3013512
2457,0.18438764
2458,0.20988671
2459,0.18854165
2460,0.2300597
2461,0.20111221
2462,0.059390724
2463,0.12906924
2464,0.13976192
2465,0.24780259
2466,1.8005708
2467,1.0694907
2468,1.2838724
2469,1.2306619
2470,1.5123667
2471,1.0772355
2472,1.6451312
2473,1.096034
2474,1.0126388
2475,0.5848995
2476,0.7519305
2477,0.62294334
2478,0.45853812
2479,0.37085587
2480,0.103477016
2481,0.4583797
2482,0.43428925
2483,0.34527147
2484,0.098265715
2485,0.09127094
2486,0.0883623
2487,0.047363866
2488,0.041675262
2489,0.053267762
2490,0.046147503
2491,0.03811812
2492,0.045359015
2493,0.3374478
2494,0.3284799
2495,0.21365377
2496,0.33849606
2497,0.32556182
2498,0.22173566
2499,0.27154297
2500,0.2258501
2501,0.16798861
2502,0.25416502
2503,0.20426966
2504,0.16991042
2505,0.12126439
2506,0.09247204
2507,0.10322872
2508,0.10198867
2509,0.09559896
2510,0.080703765
2511,0.10953392
2512,0.103675894
2513,0.09096747
2514,0.05668645
2515,0.043056566
2516,0.060124584
2517,0.043580547
2518,0.040838704
2519,0.04523272
2520,0.48710385
2521,0.4000073
2522,0.24670908
2523,0.5905669
2524,0.36035892
2525,0.22168542
2526,0.39206702
2527,0.22493473
2528,0.18817854
2529,0.28017083
2530,0.29123467
2531,0.19357657
2532,0.11919039
2533,0.08241805
2534,0.10200408
2535,0.12179649
2536,0.10601328
2537,0.08222541
2538,0.11299155
2539,0.119430065
2540,0.12695521
2541,0.051703144
2542,0.09113039
2543,0.055766456
2544,0.0445586
2545,0.052106384
2546,0.093038805
2547,0.27794552
2548,0.4735306
2549,0.24710515
2550,0.34220117
2551,0.6027931
2552,0.2516414
2553,0.199294
2554,0.31903356
2555,0.22831884
2556,0.26978374
2557,0.24215773
2558,0.23781651
2559,0.23728955
2560,0.21481502
2561,0.09987645
2562,0.10340878
2563,0.15063432
2564,0.133035
2565,0.15140149
2566,0.14087123
2567,0.12908876
2568,0.14202277
2569,0.10312659
2570,0.063903034
2571,0.08397554
2572,0.093001425
2573,0.10524312
2574,1.5524994
2575,0.6946566
2576,0.3581278
2577,1.1294026
2578,0.7934009
2579,0.38976547
2580,0.906446
2581,0.6293571
2582,0.30560732
2583,0.47329652
2584,0.5046878
2585,0.30610234
2586,0.18135464
2587,0.08945074
2588,0.102174155
2589,0.31890655
2590,0.24721803
2591,0.14659801
2592,0.09328725
2593,0.07148801
2594,0.090337545
2595,0.04446389
2596,0.05088162
2597,0.04495415
2598,0.043164168
2599,0.03872117
2600,0.04648497
2601,0.3568817
2602,0.33055764
2603,0.2285274
2604,0.30378276
2605,0.27135494
2606,0.18864098
2607,0.23492837
2608,0.22238006
2609,0.15842928
2610,0.26157773
2611,0.23639539
2612,0.17709616
2613,0.110526614
2614,0.08860519
2615,0.10070442
2616,0.10479895
2617,0.101365134
2618,0.07738717
2619,0.12041959
2620,0.09573533
2621,0.09432644
2622,0.09360795
2623,0.0699922
2624,0.037336774
2625,0.07004188
2626,0.069733664
2627,0.07135284
2628,0.5806146
2629,0.48766762
2630,0.21856935
2631,0.7198262
2632,0.51510835
2633,0.26036274
2634,0.5920649
2635,0.40556765
2636,0.22137943
2637,0.3365268
2638,0.21140411
2639,0.17496407
2640,0.121847756
2641,0.1000449
2642,0.102634236
2643,0.24338908
2644,0.18106797
2645,0.121006474
2646,0.0990146
2647,0.08067448
2648,0.07242997
2649,0.0541973
2650,0.034236614
2651,0.04681553
2652,0.043854237
2653,0.043851204
2654,0.04000046
2655,0.3942582
2656,0.31374037
2657,0.20629588
2658,0.46156353
2659,0.25136063
2660,0.15360652
2661,0.39720407
2662,0.20351236
2663,0.14098285
2664,0.2685955
2665,0.25950646
2666,0.1324842
2667,0.07643426
2668,0.04100346
2669,0.10037063
2670,0.1458618
2671,0.11449269
2672,0.063040644
2673,0.11505491
2674,0.10131264
2675,0.10841044
2676,0.073196754
2677,0.05751795
2678,0.03890069
2679,0.04880979
2680,0.04414461
2681,0.051353388
2682,0.5081053
2683,0.44852257
2684,0.27283603
2685,0.7693712
2686,0.5542184
2687,0.26785815
2688,0.42350352
2689,0.2601326
2690,0.18730117
2691,0.29243326
2692,0.16741307
2693,0.15064369
2694,0.11884274
2695,0.09107096
2696,0.101393744
2697,0.14882532
2698,0.1204278
2699,0.09872772
2700,0.094384134
2701,0.08062577
2702,0.066732235
2703,0.08033623
2704,0.0509999
2705,0.041119814
2706,0.05906364
2707,0.06342835
2708,0.053604096
2709,0.3020295
2710,0.28101015
2711,0.17379816
2712,0.3884348
2713,0.24934728
2714,0.14312695
2715,0.44663632
2716,0.24827732
2717,0.16913961
2718,0.25947034
2719,0.26978767
2720,0.1460835
2721,0.07612883
2722,0.05240404
2723,0.10250719
2724,0.23726968
2725,0.17179106
2726,0.08042127
2727,0.10412875
2728,0.081325166
2729,0.088898644
2730,0.053604294
2731,0.05357807
2732,0.059965454
2733,0.054006238
2734,0.04596206
2735,0.04624699
2736,0.4254046
2737,0.34849453
2738,0.22499277
2739,0.41435236
2740,0.25643164
2741,0.18952098
2742,0.4394018
2743,0.26518244
2744,0.17223193
2745,0.30323574
2746,0.2648613
2747,0.17461875
2748,0.120458774
2749,0.06841817
2750,0.1017538
2751,0.12332627
2752,0.105748385
2753,0.081146896
2754,0.12050808
2755,0.098272264
2756,0.12585454
2757,0.08342709
2758,0.07929261
2759,0.04670929
2760,0.064796224
2761,0.06309843
2762,0.072273016
2763,0.6747786
2764,0.545038
2765,0.56697
2766,0.67702866
2767,0.6096062
2768,0.4589709
2769,0.51802725
2770,0.39342254
2771,0.303796
2772,0.3536982
2773,0.26082078
2774,0.26888552
2775,0.18778145
2776,0.17263457
2777,0.10016757
2778,0.16548672
2779,0.13399744
2780,0.11812319
2781,0.11290349
2782,0.100141004
2783,0.09687656
2784,0.12465696
2785,0.08589965
2786,0.059983537
2787,0.07312677
2788,0.07223679
2789,0.08096408
2790,0.44967198
2791,0.47160852
2792,0.37345934
2793,0.5566038
2794,0.50922275
2795,0.3817536
2796,0.65066916
2797,0.3677671
2798,0.3794924
2799,0.2982324
2800,0.27305686
2801,0.2296331
2802,0.18610418
2803,0.12899983
2804,0.10074878
2805,0.24974257
2806,0.22215031
2807,0.17169692
2808,0.0847739
2809,0.0679639
2810,0.08065936
2811,0.04284497
2812,0.025325712
2813,0.044290617
2814,0.038901232
2815,0.031544488
2816,0.037400812
2817,0.22929586
2818,0.25944352
2819,0.18316638
2820,0.24711081
2821,0.24517345
2822,0.15976399
2823,0.20908564
2824,0.16828577
2825,0.13354568
2826,0.23364875
2827,0.18094732
2828,0.1107678
2829,0.086613245
2830,0.056300692
2831,0.10024732
2832,0.08449678
2833,0.07975935
2834,0.06645521
2835,0.094515346
2836,0.08698623
2837,0.09991804
2838,0.086199716
2839,0.073595054
2840,0.058353245
2841,0.06608552
2842,0.069785565
2843,0.10228486
2844,0.27481914
2845,0.31503534
2846,0.2401076
2847,0.2006951
2848,0.28851262
2849,0.24316429
2850,0.2756796
2851,0.33156615
2852,0.21417317
2853,0.2506894
2854,0.2469501
2855,0.25550312
2856,0.15966246
2857,0.16912624
2858,0.102967076
2859,0.15969163
2860,0.15455294
2861,0.13329755
2862,0.10268605
2863,0.09103052
2864,0.08331455
2865,0.047126878
2866,0.045442015
2867,0.056440264
2868,0.04382507
2869,0.045730762
2870,0.046170577
2871,0.47336015
2872,0.41468734
2873,0.20129086
2874,0.6277381
2875,0.4000642
2876,0.2551465
2877,0.5212839
2878,0.2663368
2879,0.18176301
2880,0.24466711
2881,0.23883724
2882,0.13397504
2883,0.08531941
2884,0.080760054
2885,0.09837067
2886,0.099247806
2887,0.075954005
2888,0.09554665
2889,0.10175536
2890,0.09220347
2891,0.11143476
2892,0.03934412
2893,0.05329463
2894,0.05678814
2895,0.040830806
2896,0.036656026
2897,0.03883698
2898,0.32987463
2899,0.37110275
2900,0.23534389
2901,0.33843905
2902,0.26277167
2903,0.24143413
2904,0.21134332
2905,0.27733275
2906,0.1594445
2907,0.31014365
2908,0.2226518
2909,0.18777862
2910,0.11965548
2911,0.07799467
2912,0.09946383
2913,0.09126572
2914,0.10401639
2915,0.094988376
2916,0.08127719
2917,0.06563918
2918,0.07106791
2919,0.038899798
2920,0.01850171
2921,0.046351433
2922,0.029580291
2923,0.031067932
2924,0.037938908
2925,0.22377075
2926,0.23651981
2927,0.1638557
2928,0.24639574
2929,0.24426167
2930,0.15861376
2931,0.19512874
2932,0.10620019
2933,0.12601997
2934,0.23392105
2935,0.16209993
2936,0.10444248
2937,0.059794642
2938,0.051620893
2939,0.10051046
2940,0.08033991
2941,0.07160649
2942,0.052830957
2943,0.13839626
2944,0.13778584
2945,0.13322933
2946,0.15947671
2947,0.102004744
2948,0.060332336
2949,0.0872069
2950,0.09993304
2951,0.14072122
2952,0.9530375
2953,0.6622909
2954,0.85349864
2955,1.0837975
2956,1.048206
2957,0.91352916
2958,0.981584
2959,0.51190025
2960,0.62732846
2961,0.36114246
2962,0.2831083
2963,0.37057546
2964,0.26599577
2965,0.25690588
2966,0.102260955
2967,0.31067556
2968,0.28793108
2969,0.21804588
2970,0.13527195
2971,0.13487954
2972,0.12165828
2973,0.17474227
2974,0.1444286
2975,0.054887258
2976,0.11328581
2977,0.1210617
2978,0.17102444
2979,1.1791903
2980,0.60865444
2981,0.5950154
2982,0.9793379
2983,0.81492364
2984,0.44542444
2985,0.69353265
2986,0.7233328
2987,0.5508835
2988,0.37364042
2989,0.68084025
2990,0.39586753
2991,0.20329261
2992,0.16355222
2993,0.10164538
2994,0.4158426
2995,0.355155
2996,0.18770783
2997,0.10985996
2998,0.11771408
2999,0.13087031
3000,0.04889821
3001,0.037451047
3002,0.07016408
3003,0.033948716
3004,0.034334593
3005,0.043968193
3006,0.3813898
3007,0.4248938
3008,0.31101456
3009,0.42560658
3010,0.34173638
3011,0.34735566
3012,0.18655048
3013,0.19457029
3014,0.15853854
3015,0.29786998
3016,0.23878086
3017,0.2799552
3018,0.20019138
3019,0.1836744
3020,0.10133655
3021,0.07038319
3022,0.07289713
3023,0.09355535
3024,0.13052294
3025,0.13450304
3026,0.1308703
3027,0.18774782
3028,0.1359956
3029,0.05981975
3030,0.09605126
3031,0.10702066
3032,0.16255021
3033,0.5895994
3034,0.5964767
3035,0.5705605
3036,0.7665352
3037,0.7007315
3038,0.51759076
3039,0.53207225
3040,0.7835749
3041,0.5628521
3042,0.38653868
3043,0.5388413
3044,0.4032039
3045,0.2568103
3046,0.20137125
3047,0.10262817
3048,0.281335
3049,0.31012863
3050,0.25134152
3051,0.13097179
3052,0.11426636
3053,0.09234273
3054,0.12989166
3055,0.071797356
3056,0.05791395
3057,0.0732232
3058,0.083335936
3059,0.083537236
3060,0.83781517
3061,0.46620297
3062,0.2075784
3063,0.781596
3064,0.3803907
3065,0.17445406
3066,0.47774872
3067,0.51534355
3068,0.18895315
3069,0.3891652
3070,0.37625378
3071,0.19857998
3072,0.09105494
3073,0.050893657
3074,0.10130557
3075,0.33262727
3076,0.2233812
3077,0.102111205
3078,0.1314223
3079,0.109044105
3080,0.10870874
3081,0.087404415
3082,0.06738586
3083,0.04610862
3084,0.056651242
3085,0.05276119
3086,0.052277222
3087,0.7103851
3088,0.5213423
3089,0.24881323
3090,0.8816742
3091,0.5907034
3092,0.24895683
3093,0.6004457
3094,0.3441273
3095,0.1880361
3096,0.36617416
3097,0.23795772
3098,0.20360199
3099,0.1121204
3100,0.09159695
3101,0.10271149
3102,0.16585942
3103,0.13284495
3104,0.09537684
3105,0.16303954
3106,0.17867082
3107,0.18817517
3108,0.2048405
3109,0.21996453
3110,0.060273893
3111,0.1294437
3112,0.121490076
3113,0.17530844
3114,1.0508325
3115,0.90086806
3116,0.84639364
3117,1.0929798
3118,1.086175
3119,0.924368
3120,0.8451314
3121,1.090592
3122,0.64973986
3123,0.5357235
3124,0.6672865
3125,0.56507224
3126,0.38578296
3127,0.32462263
3128,0.102749184
3129,0.34505373
3130,0.31158212
3131,0.35549396
3132,0.10651794
3133,0.1007511
3134,0.096161574
3135,0.05276053
3136,0.04927259
3137,0.052387804
3138,0.047981672
3139,0.049123894
3140,0.04524514
3141,0.4614303
3142,0.39604092
3143,0.19624266
3144,0.6351483
3145,0.49093968
3146,0.24270803
3147,0.45513338
3148,0.25752297
3149,0.18825428
3150,0.25799602
3151,0.15408564
3152,0.15045714
3153,0.11619783
3154,0.109184854
3155,0.10169824
3156,0.14689662
3157,0.097949445
3158,0.07303334
3159,0.15123743
3160,0.175794
3161,0.17256711
3162,0.18672372
3163,0.26623765
3164,0.05014029
3165,0.10676126
3166,0.1154075
3167,0.23619694
3168,1.448584
3169,0.82453215
3170,1.1756715
3171,1.1146983
3172,1.1998878
3173,0.9803088
3174,1.1902521
3175,0.8828104
3176,1.0299693
3177,0.42642757
3178,0.62846076
3179,0.48842797
3180,0.36161005
3181,0.3335475
3182,0.10085802
3183,0.32407546
3184,0.36817142
3185,0.29453564
3186,0.10750021
3187,0.089079425
3188,0.08929787
3189,0.0464581
3190,0.043477062
3191,0.056348562
3192,0.042663023
3193,0.035175394
3194,0.042853355
3195,0.39296386
3196,0.3893578
3197,0.23493357
3198,0.4692415
3199,0.3691644
3200,0.26147646
3201,0.26359007
3202,0.21696122
